index,season_id,season,session,norad,csah,league_id,league,start_date
0,N20212022F,20212022,F,Y,N,N,NORAD,2021-08-01
1,N20222023F,20222023,F,Y,N,N,NORAD,2022-08-01
2,N20232024F,20232024,F,Y,N,N,NORAD,2023-08-01
3,N20242025F,20242025,F,Y,N,N,NORAD,2024-08-01
4,C20242025F,20242025,F,N,Y,C,CSAHA,2024-08-01
8,C20252026F,20252026,F,N,Y,C,CSAHA,2025-08-01
7,N20252026F,20252026,F,Y,N,N,NORAD,2025-08-01
5,N2025S,2025,S,Y,N,N,NORAD,2025-06-01
6,C2025S,2025,S,N,Y,C,CSAHA,2025-06-01
