season_id,season,session,norad,csah,league_id,league,start_date
,20212022,F,Y,N,,NORAD,2021-08-01
,20222023,F,Y,N,,NORAD,2022-08-01
,20232024,F,Y,N,,NORAD,2023-08-01
,20242025,F,Y,N,,NORAD,2024-08-01
,20242025,F,N,Y,,CSAHA,2024-08-01
,20252026,F,N,Y,,CSAHA,2025-08-01
,20252026,F,Y,N,,NORAD,2025-08-01
,2025,S,Y,N,,NORAD,2025-06-01
,2025,S,N,Y,,CSAHA,2025-06-01
