event_detail_id,event_detail_code,event_detail_name
ED0001,Breakaway,Breakaway
ED0002,Faceoff,Faceoff
ED0003,Faceoff_AfterGoal,Faceoff AfterGoal
ED0004,Faceoff_AfterPenalty,Faceoff AfterPenalty
ED0005,Faceoff_AfterStoppage,Faceoff AfterStoppage
ED0006,Faceoff_GameStart,Faceoff GameStart
ED0007,Faceoff_PeriodStart,Faceoff PeriodStart
ED0008,Goal_Scored,Goal Scored
ED0009,LoosePuck_Battle,LoosePuck Battle
ED0010,Pass-Completed,Pass-Completed
ED0011,Pass-Missed,Pass-Missed
ED0012,Pass_Completed,Pass Completed
ED0013,Pass_Deflected,Pass Deflected
ED0014,Pass_Intercepted,Pass Intercepted
ED0015,Pass_Missed,Pass Missed
ED0016,Penalty_Minor,Penalty Minor
ED0017,Play_Defensive,Play Defensive
ED0018,Play_Offensive,Play Offensive
ED0019,Possession,Possession
ED0020,PuckRecovery,PuckRecovery
ED0021,PuckRetrieval,PuckRetrieval
ED0022,Rebound_FlurryGenerated,Rebound FlurryGenerated
ED0023,Rebound_OppTeamRecovered,Rebound OppTeamRecovered
ED0024,Rebound_ShotGenerated,Rebound ShotGenerated
ED0025,Rebound_TeamRecovered,Rebound TeamRecovered
ED0026,Regroup,Regroup
ED0027,Save-Freeze,Save-Freeze
ED0028,Save_Freeze,Save Freeze
ED0029,Save_Played,Save Played
ED0030,Save_Rebound,Save Rebound
ED0031,Shot-Blocked,Shot-Blocked
ED0032,Shot-OnNet,Shot-OnNet
ED0033,Shot_Blocked,Shot Blocked
ED0034,Shot_BlockedSameTeam,Shot BlockedSameTeam
ED0035,Shot_Deflected,Shot Deflected
ED0036,Shot_DeflectedOnNetSaved,Shot DeflectedOnNetSaved
ED0037,Shot_Goal,Shot Goal
ED0038,Shot_Missed,Shot Missed
ED0039,Shot_MissedPost,Shot MissedPost
ED0040,Shot_OnNetSaved,Shot OnNetSaved
ED0041,Shot_OnNetTippedGoal,Shot OnNetTippedGoal
ED0042,Shot_TippedOnNetSaved,Shot TippedOnNetSaved
ED0043,Stoppage-Freeze,Stoppage-Freeze
ED0044,Stoppage-Play,Stoppage-Play
ED0045,Stoppage_GameEnd,Stoppage GameEnd
ED0046,Stoppage_Period,Stoppage Period
ED0047,Stoppage_Play,Stoppage Play
ED0048,Turnover-Giveaway,Turnover-Giveaway
ED0049,Turnover-Takeaway,Turnover-Takeaway
ED0050,Turnover_Giveaway,Turnover Giveaway
ED0051,Turnover_Takeaway,Turnover Takeaway
ED0052,Zone-Entry,Zone-Entry
ED0053,Zone-Exit,Zone-Exit
ED0054,Zone_Entry,Zone Entry
ED0055,Zone_Entryfailed,Zone Entryfailed
ED0056,Zone_Exit,Zone Exit
ED0057,Zone_ExitFailed,Zone ExitFailed
ED0058,Zone_Keepin,Zone Keepin
ED0059,Zone_KeepinFailed,Zone KeepinFailed
