event_detail_2_id,event_detail_2,event_type_dependency,event_detail_dependency,subcategory,description
1,Goal-Wrist,Goal,,shot_type,Wrist shot goal
2,Goal-Slap,Goal,,shot_type,Slap shot goal
3,Goal-Backhand,Goal,,shot_type,Backhand goal
4,Goal-Tip,Goal,,shot_type,Tip/deflection goal
5,Goal-Snap,Goal,,shot_type,Snap shot goal
6,Goal-WrapAround,Goal,,shot_type,Wrap around goal
7,Goal-Bat,Goal,,shot_type,Batted in goal
8,Goal-Cradle,Goal,,shot_type,Cradled puck goal
9,Goal-Poke,Goal,,shot_type,Poke in goal
10,Goal-BetweenLegs,Goal,,shot_type,Between legs goal
11,Goal-Dumpin,Goal,,shot_type,Dump in goal (lucky)
12,Goal-Deflection,Goal,,shot_type,Deflection goal
13,Goal-OneTimer,Goal,,shot_type,One-timer goal
14,Goal-Rebound,Goal,,shot_type,Rebound goal
15,Goal-Other,Goal,,shot_type,Other goal type
16,Pass_Forehand,Pass,,pass_type,Forehand pass
17,Pass_Backhand,Pass,,pass_type,Backhand pass
18,Pass_Saucer,Pass,,pass_type,Saucer pass
19,Pass_Bank,Pass,,pass_type,Bank pass off boards
20,Pass_Drop,Pass,,pass_type,Drop pass
21,Pass_OneTouch,Pass,,pass_type,One-touch pass
22,Pass_CrossIce,Pass,,pass_type,Cross-ice pass
23,Pass_Stretch,Pass,,pass_type,Long stretch pass
24,Pass_Rim,Pass,,pass_type,Rim/wrap pass
25,Pass_Dump,Pass,,pass_type,Dump pass
26,Pass_Tipped,Pass,,pass_type,Tipped pass
27,Pass_Deflected,Pass,,pass_type,Deflected pass
28,Pass_QuickUp,Pass,,pass_type,Quick up pass
29,Pass_GiveAndGo,Pass,,pass_type,Give and go pass
30,Pass_Reverse,Pass,,pass_type,Reverse pass
31,Pass_BehindNet,Pass,,pass_type,Behind net pass
32,Pass_SlotPass,Pass,,pass_type,Pass into slot
33,Pass_RoyalRoad,Pass,,pass_type,Cross-crease royal road
34,Pass_Other,Pass,,pass_type,Other pass type
35,Penalty-Boarding,Penalty,,penalty_type,Boarding penalty
36,Penalty-Charging,Penalty,,penalty_type,Charging penalty
37,Penalty-CrossChecking,Penalty,,penalty_type,Cross-checking penalty
38,Penalty-DelayOfGame,Penalty,,penalty_type,Delay of game penalty
39,Penalty-Elbowing,Penalty,,penalty_type,Elbowing penalty
40,Penalty-GoalieInterference,Penalty,,penalty_type,Goalie interference
41,Penalty-HighSticking,Penalty,,penalty_type,High sticking penalty
42,Penalty-Holding,Penalty,,penalty_type,Holding penalty
43,Penalty-Interference,Penalty,,penalty_type,Interference penalty
44,Penalty-Hooking,Penalty,,penalty_type,Hooking penalty
45,Penalty-Roughing,Penalty,,penalty_type,Roughing penalty
46,Penalty-Slashing,Penalty,,penalty_type,Slashing penalty
47,Penalty-TooManyMen,Penalty,,penalty_type,Too many men penalty
48,Penalty-Tripping,Penalty,,penalty_type,Tripping penalty
49,Penalty-Fighting,Penalty,,penalty_type,Fighting penalty
50,Penalty-Misconduct,Penalty,,penalty_type,Misconduct penalty
51,Penalty-Unsportsmanlike,Penalty,,penalty_type,Unsportsmanlike conduct
52,Penalty-Other,Penalty,,penalty_type,Other penalty type
53,Shot-Wrist,Shot,,shot_type,Wrist shot
54,Shot-Slap,Shot,,shot_type,Slap shot
55,Shot-Backhand,Shot,,shot_type,Backhand shot
56,Shot-Snap,Shot,,shot_type,Snap shot
57,Shot-WrapAround,Shot,,shot_type,Wrap around shot
58,Shot-Bat,Shot,,shot_type,Batted shot
59,Shot-Poke,Shot,,shot_type,Poke shot
60,Shot-Tip,Shot,,shot_type,Tip/deflection
61,Shot-OneTimer,Shot,,shot_type,One-timer shot
62,Shot-Cradle,Shot,,shot_type,Cradle shot
63,Shot-BetweenLegs,Shot,,shot_type,Between legs shot
64,Shot-Dumpin,Shot,,shot_type,Dump-in shot
65,Shot-Other,Shot,,shot_type,Other shot type
66,Save-Glove,Save,,save_location,Glove save
67,Save-Blocker,Save,,save_location,Blocker save
68,Save-LeftPad,Save,,save_location,Left pad save
69,Save-RightPad,Save,,save_location,Right pad save
70,Save-Stick,Save,,save_location,Stick save
71,Save-Butterfly,Save,,save_location,Butterfly save
72,Save-Chest,Save,,save_location,Chest save
73,Save-Scramble,Save,,save_location,Scramble save
74,Save-Shoulder,Save,,save_location,Shoulder save
75,Save-Skate,Save,,save_location,Skate save
76,Save-Other,Save,,save_location,Other save type
