event_detail_2_id,event_detail_2_code,event_detail_2_name,is_secondary_action,context_type,description
E20001,Deke,Deke,Yes,Modifier,Additional context for the primary event detail
E20002,DriveMiddle,DriveMiddle,Yes,Modifier,Additional context for the primary event detail
E20003,DumpChase,DumpChase,Yes,Modifier,Additional context for the primary event detail
E20004,Giveaway-AttemptedZoneClear/Dump,Giveaway AttemptedZoneClear/Dump,Yes,Modifier,Additional context for the primary event detail
E20005,Giveaway-BattleLost,Giveaway BattleLost,Yes,Quality,Additional context for the primary event detail
E20006,Giveaway-DumpInZone,Giveaway DumpInZone,Yes,Modifier,Additional context for the primary event detail
E20007,Giveaway-Misplayed,Giveaway Misplayed,Yes,Modifier,Additional context for the primary event detail
E20008,Giveaway-Other,Giveaway Other,Yes,Modifier,Additional context for the primary event detail
E20009,Giveaway-PassBlocked,Giveaway PassBlocked,Yes,Modifier,Additional context for the primary event detail
E20010,Giveaway-PassIntercepted,Giveaway PassIntercepted,Yes,Modifier,Additional context for the primary event detail
E20011,Giveaway-PassMissed,Giveaway PassMissed,Yes,Modifier,Additional context for the primary event detail
E20012,Giveaway-ShotBlocked,Giveaway ShotBlocked,Yes,Modifier,Additional context for the primary event detail
E20013,Giveaway-ShotMissed,Giveaway ShotMissed,Yes,Modifier,Additional context for the primary event detail
E20014,Giveaway-ZoneClear/Dump,Giveaway ZoneClear/Dump,Yes,Modifier,Additional context for the primary event detail
E20015,Giveaway-ZoneEntry/ExitMisplay,Giveaway ZoneEntry/ExitMisplay,Yes,Modifier,Additional context for the primary event detail
E20016,Goal-Backhand,Goal Backhand,Yes,Modifier,Additional context for the primary event detail
E20017,Goal-Poke,Goal Poke,Yes,Modifier,Additional context for the primary event detail
E20018,Goal-Snap,Goal Snap,Yes,Modifier,Additional context for the primary event detail
E20019,Goal-Tip,Goal Tip,Yes,Modifier,Additional context for the primary event detail
E20020,Goal-Wrist,Goal Wrist,Yes,Modifier,Additional context for the primary event detail
E20021,Pass-Backhand,Pass Backhand,Yes,Modifier,Additional context for the primary event detail
E20022,Pass-Bank,Pass Bank,Yes,Modifier,Additional context for the primary event detail
E20023,Pass-Deflected/TippedShot,Pass Deflected/TippedShot,Yes,Modifier,Additional context for the primary event detail
E20024,Pass-Drop,Pass Drop,Yes,Modifier,Additional context for the primary event detail
E20025,Pass-Dump,Pass Dump,Yes,Modifier,Additional context for the primary event detail
E20026,Pass-Forehand,Pass Forehand,Yes,Modifier,Additional context for the primary event detail
E20027,Pass-Lob,Pass Lob,Yes,Modifier,Additional context for the primary event detail
E20028,Pass-OneTouch,Pass OneTouch,Yes,Modifier,Additional context for the primary event detail
E20029,Pass-Other,Pass Other,Yes,Modifier,Additional context for the primary event detail
E20030,Pass-ReceiverMissed,Pass ReceiverMissed,Yes,Modifier,Additional context for the primary event detail
E20031,Pass-Rim/Wrap,Pass Rim/Wrap,Yes,Modifier,Additional context for the primary event detail
E20032,Pass-Stretch,Pass Stretch,Yes,Modifier,Additional context for the primary event detail
E20033,Pass-Tipped,Pass Tipped,Yes,Modifier,Additional context for the primary event detail
E20034,Penalty-Hooking,Penalty Hooking,Yes,Modifier,Additional context for the primary event detail
E20035,Penalty-Roughing,Penalty Roughing,Yes,Modifier,Additional context for the primary event detail
E20036,Penalty-Tripping,Penalty Tripping,Yes,Modifier,Additional context for the primary event detail
E20037,Play-AttemptedClear,Play AttemptedClear,Yes,Modifier,Additional context for the primary event detail
E20038,Play-Deke,Play Deke,Yes,Modifier,Additional context for the primary event detail
E20039,Play-Dump/RimInZone,Play Dump/RimInZone,Yes,Modifier,Additional context for the primary event detail
E20040,Play-DumpChase,Play DumpChase,Yes,Modifier,Additional context for the primary event detail
E20041,Play-PokeCheck,Play PokeCheck,Yes,Modifier,Additional context for the primary event detail
E20042,Play-SeperateFromPuck,Play SeperateFromPuck,Yes,Modifier,Additional context for the primary event detail
E20043,PokeCheck,PokeCheck,Yes,Modifier,Additional context for the primary event detail
E20044,Save-Blocker,Save Blocker,Yes,Outcome,Additional context for the primary event detail
E20045,Save-Butterfly,Save Butterfly,Yes,Outcome,Additional context for the primary event detail
E20046,Save-Chest,Save Chest,Yes,Outcome,Additional context for the primary event detail
E20047,Save-Glove,Save Glove,Yes,Outcome,Additional context for the primary event detail
E20048,Save-LeftPad,Save LeftPad,Yes,Outcome,Additional context for the primary event detail
E20049,Save-Other,Save Other,Yes,Outcome,Additional context for the primary event detail
E20050,Save-RightPad,Save RightPad,Yes,Outcome,Additional context for the primary event detail
E20051,Save-Shoulder,Save Shoulder,Yes,Outcome,Additional context for the primary event detail
E20052,Save-Skate,Save Skate,Yes,Outcome,Additional context for the primary event detail
E20053,Save-Stick,Save Stick,Yes,Outcome,Additional context for the primary event detail
E20054,Shot-Backhand,Shot Backhand,Yes,Modifier,Additional context for the primary event detail
E20055,Shot-Bat,Shot Bat,Yes,Modifier,Additional context for the primary event detail
E20056,Shot-OneTime,Shot OneTime,Yes,Modifier,Additional context for the primary event detail
E20057,Shot-Poke,Shot Poke,Yes,Modifier,Additional context for the primary event detail
E20058,Shot-Slap,Shot Slap,Yes,Modifier,Additional context for the primary event detail
E20059,Shot-Snap,Shot Snap,Yes,Modifier,Additional context for the primary event detail
E20060,Shot-Tip,Shot Tip,Yes,Modifier,Additional context for the primary event detail
E20061,Shot-WrapAround,Shot WrapAround,Yes,Modifier,Additional context for the primary event detail
E20062,Shot-Wrist,Shot Wrist,Yes,Modifier,Additional context for the primary event detail
E20063,Shot_Tipped,Shot Tipped,Yes,Modifier,Additional context for the primary event detail
E20064,Stoppage-Goal,Stoppage Goal,Yes,Modifier,Additional context for the primary event detail
E20065,Stoppage-GoalieStoppage,Stoppage GoalieStoppage,Yes,Modifier,Additional context for the primary event detail
E20066,Stoppage-HandPass,Stoppage HandPass,Yes,Modifier,Additional context for the primary event detail
E20067,Stoppage-Icing,Stoppage Icing,Yes,Modifier,Additional context for the primary event detail
E20068,Stoppage-Offsides,Stoppage Offsides,Yes,Modifier,Additional context for the primary event detail
E20069,Stoppage-Penalty,Stoppage Penalty,Yes,Modifier,Additional context for the primary event detail
E20070,Stoppage-PeriodEnd,Stoppage PeriodEnd,Yes,Modifier,Additional context for the primary event detail
E20071,Stoppage-PuckOutofPlay,Stoppage PuckOutofPlay,Yes,Modifier,Additional context for the primary event detail
E20072,Takeaway-BattleWon,Takeaway BattleWon,Yes,Quality,Additional context for the primary event detail
E20073,Takeaway-PassIntercepted,Takeaway PassIntercepted,Yes,Modifier,Additional context for the primary event detail
E20074,Takeaway-PokeCheck,Takeaway PokeCheck,Yes,Modifier,Additional context for the primary event detail
E20075,Zone-KeepIn,Zone KeepIn,Yes,Modifier,Additional context for the primary event detail
E20076,Zone-Pinch,Zone Pinch,Yes,Modifier,Additional context for the primary event detail
E20077,ZoneEntry-CausedTurnover,ZoneEntry CausedTurnover,Yes,Modifier,Additional context for the primary event detail
E20078,ZoneEntry-Chip,ZoneEntry Chip,Yes,Modifier,Additional context for the primary event detail
E20079,ZoneEntry-DumpIn,ZoneEntry DumpIn,Yes,Modifier,Additional context for the primary event detail
E20080,ZoneEntry-FromExitClear,ZoneEntry FromExitClear,Yes,Modifier,Additional context for the primary event detail
E20081,ZoneEntry-OppTeam,ZoneEntry OppTeam,Yes,Modifier,Additional context for the primary event detail
E20082,ZoneEntry-Other,ZoneEntry Other,Yes,Modifier,Additional context for the primary event detail
E20083,ZoneEntry-Pass,ZoneEntry Pass,Yes,Modifier,Additional context for the primary event detail
E20084,ZoneEntry-PassMiss/Misplay,ZoneEntry PassMiss/Misplay,Yes,Modifier,Additional context for the primary event detail
E20085,ZoneEntry-PenaltyKillClear,ZoneEntry PenaltyKillClear,Yes,Modifier,Additional context for the primary event detail
E20086,ZoneEntry-Rush,ZoneEntry Rush,Yes,Modifier,Additional context for the primary event detail
E20087,ZoneEntry-RushBreakaway,ZoneEntry RushBreakaway,Yes,Modifier,Additional context for the primary event detail
E20088,ZoneExit-CausedTurnover,ZoneExit CausedTurnover,Yes,Modifier,Additional context for the primary event detail
E20089,ZoneExit-Chip,ZoneExit Chip,Yes,Modifier,Additional context for the primary event detail
E20090,ZoneExit-Clear,ZoneExit Clear,Yes,Modifier,Additional context for the primary event detail
E20091,ZoneExit-Lob,ZoneExit Lob,Yes,Modifier,Additional context for the primary event detail
E20092,ZoneExit-OppTeam,ZoneExit OppTeam,Yes,Modifier,Additional context for the primary event detail
E20093,ZoneExit-Other,ZoneExit Other,Yes,Modifier,Additional context for the primary event detail
E20094,ZoneExit-Pass,ZoneExit Pass,Yes,Modifier,Additional context for the primary event detail
E20095,ZoneExit-PassMiss/Misplay,ZoneExit PassMiss/Misplay,Yes,Modifier,Additional context for the primary event detail
E20096,ZoneExit-PenaltyKillClear,ZoneExit PenaltyKillClear,Yes,Modifier,Additional context for the primary event detail
E20097,ZoneExit-Rush,ZoneExit Rush,Yes,Modifier,Additional context for the primary event detail
