event_type_id,event_type_code,event_type_name
ET0001,Clockstop,Clockstop
ET0002,DeadIce,DeadIce
ET0003,Faceoff,Faceoff
ET0004,GameEnd,GameEnd
ET0005,GameStart,GameStart
ET0006,Goal,Goal
ET0007,Intermission,Intermission
ET0008,LoosePuck,LoosePuck
ET0009,Pass,Pass
ET0010,Penalty,Penalty
ET0011,Penalty_Delayed,Penalty Delayed
ET0012,Play,Play
ET0013,Possession,Possession
ET0014,Rebound,Rebound
ET0015,Save,Save
ET0016,Shot,Shot
ET0017,Stoppage,Stoppage
ET0018,Timeout,Timeout
ET0019,Turnover,Turnover
ET0020,Zone_Entry_Exit,Zone Entry Exit
