play_detail_id,play_detail,play_category,play_type,description,points_value
1,AssistPrimary,scoring,offensive,Primary assist on goal,1
2,AssistSecondary,scoring,offensive,Secondary assist on goal,1
10,StickCheck,defense,defensive,Stick check to disrupt opponent,0
11,PokeCheck,defense,defensive,Poke check to steal puck,0
12,BlockedShot,defense,defensive,Blocked an opponent shot,0
13,InShotPassLane,defense,defensive,Positioned in shot/pass lane,0
14,SeparateFromPuck,defense,defensive,Separated opponent from puck,0
15,Backcheck,defense,defensive,Backcheck effort,0
16,ZoneEntryDenial,defense,defensive,Denied zone entry,0
17,ZoneExitDenial,defense,defensive,Denied zone exit,0
18,TakeAway,defense,defensive,Took puck from opponent,0
20,Deke,offense,offensive,Deke attempt,0
21,BeatDeke,offense,offensive,Successfully beat defender with deke,0
22,Screen,offense,offensive,Screen on goalie,0
23,DumpAndChase,offense,offensive,Dump and chase play,0
24,Tip,offense,offensive,Tip/deflection attempt,0
25,OneTimer,offense,offensive,One-timer shot,0
30,DriveMiddle,drive,offensive,Drive to middle,0
31,DriveWide,drive,offensive,Drive wide,0
32,DriveCorner,drive,offensive,Drive to corner,0
33,DriveNetMiddle,drive,offensive,Drive to net front,0
34,BeatMiddle,drive,offensive,Beat defender to middle,0
35,BeatWide,drive,offensive,Beat defender wide,0
40,Breakout,transition,transition,Breakout play,0
41,AttemptedBreakOutPass,transition,transition,Attempted breakout pass,0
42,AttemptedBreakOutRush,transition,transition,Attempted breakout rush,0
50,PuckRecovery,recovery,neutral,Recovered loose puck,0
51,BoardBattleWin,recovery,neutral,Won board battle,0
52,BoardBattleLoss,recovery,neutral,Lost board battle,0
53,RecoveryRetreivalPass,other,unknown,Play detail from data: RecoveryRetreivalPass,0
54,RecoveryRetreivalClear,other,unknown,Play detail from data: RecoveryRetreivalClear,0
55,PuckRecoveryRetreivalLoosePuckBattle,other,unknown,Play detail from data: PuckRecoveryRetreivalLoosePuckBattle,0
56,BoxOut,other,unknown,Play detail from data: BoxOut,0
57,PuckRecoveryRetreivalOther,other,unknown,Play detail from data: PuckRecoveryRetreivalOther,0
58,RecoveryRetreivalTurnover,other,unknown,Play detail from data: RecoveryRetreivalTurnover,0
59,ManOnMan,other,unknown,Play detail from data: ManOnMan,0
60,LoosePuckBattleLost,other,unknown,Play detail from data: LoosePuckBattleLost,0
61,AttemptedShot,other,unknown,Play detail from data: AttemptedShot,0
