mapping_id,dimension,old_value,new_value,match_type
event_type_Turnover,event_type,Turnover,Turnover,exact
event_type_Turn,event_type,Turn,Turnover,fuzzy
event_type_TO,event_type,TO,Turnover,abbreviation
event_type_Giveaway,event_type,Giveaway,Turnover,subcategory
event_type_Takeaway,event_type,Takeaway,Turnover,subcategory
event_type_FaceOff,event_type,FaceOff,Faceoff,case_variant
event_type_Face-off,event_type,Face-off,Faceoff,hyphen_variant
event_type_FO,event_type,FO,Faceoff,abbreviation
event_type_Sht,event_type,Sht,Shot,abbreviation
event_type_SOG,event_type,SOG,Shot,abbreviation
event_type_Zone,event_type,Zone,Zone_Entry_Exit,partial
event_type_ZoneEntry,event_type,ZoneEntry,Zone_Entry_Exit,partial
event_type_ZoneExit,event_type,ZoneExit,Zone_Entry_Exit,partial
event_type_Entry,event_type,Entry,Zone_Entry_Exit,partial
event_type_Exit,event_type,Exit,Zone_Entry_Exit,partial
event_type_Play,event_type,Play,Play,exact
event_type_Defense,event_type,Defense,Play,subcategory
event_type_Offense,event_type,Offense,Play,subcategory
event_type_Def,event_type,Def,Play,abbreviation
event_type_Off,event_type,Off,Play,abbreviation
event_type_Stop,event_type,Stop,Stoppage,partial
event_type_DeadPuck,event_type,DeadPuck,DeadIce,variant
event_type_Dead,event_type,Dead,DeadIce,partial
event_type_Whistle,event_type,Whistle,Stoppage,synonym
event_detail_Giveaway,event_detail,Giveaway,Turnover_Giveaway,subcategory
event_detail_Give,event_detail,Give,Turnover_Giveaway,abbreviation
event_detail_Takeaway,event_detail,Takeaway,Turnover_Takeaway,subcategory
event_detail_Take,event_detail,Take,Turnover_Takeaway,abbreviation
event_detail_Goal,event_detail,Goal,Shot_Goal,exact
event_detail_OnNet,event_detail,OnNet,Shot_OnNetSaved,partial
event_detail_Saved,event_detail,Saved,Shot_OnNetSaved,partial
event_detail_Missed,event_detail,Missed,Shot_Missed,exact
event_detail_Wide,event_detail,Wide,Shot_Missed,synonym
event_detail_Blocked,event_detail,Blocked,Shot_Blocked,exact
event_detail_Block,event_detail,Block,Shot_Blocked,partial
event_detail_Complete,event_detail,Complete,Pass_Completed,partial
event_detail_Comp,event_detail,Comp,Pass_Completed,abbreviation
event_detail_Incomplete,event_detail,Incomplete,Pass_Missed,synonym
event_detail_Entry,event_detail,Entry,Zone_Entry,exact
event_detail_Exit,event_detail,Exit,Zone_Exit,exact
event_detail_Keepin,event_detail,Keepin,Zone_Keepin,variant
event_detail_KeepIn,event_detail,KeepIn,Zone_Keepin,case_variant
event_detail_Keep-in,event_detail,Keep-in,Zone_Keepin,hyphen_variant
event_detail_2_Wrist,event_detail_2,Wrist,Shot-Wrist,partial
event_detail_2_Slap,event_detail_2,Slap,Shot-Slap,partial
event_detail_2_Snap,event_detail_2,Snap,Shot-Snap,partial
event_detail_2_Backhand,event_detail_2,Backhand,Shot-Backhand,partial
event_detail_2_Tip,event_detail_2,Tip,Shot-Tip,partial
event_detail_2_Wrap,event_detail_2,Wrap,Shot-WrapAround,partial
event_detail_2_OneTimer,event_detail_2,OneTimer,Shot-OneTimer,variant
event_detail_2_One-Timer,event_detail_2,One-Timer,Shot-OneTimer,hyphen_variant
event_detail_2_1T,event_detail_2,1T,Shot-OneTimer,abbreviation
event_detail_2_Rush,event_detail_2,Rush,ZoneEntry-Rush,partial
event_detail_2_Dump,event_detail_2,Dump,ZoneEntry-DumpIn,partial
event_detail_2_Chip,event_detail_2,Chip,ZoneEntry-Chip,exact
event_detail_2_Carry,event_detail_2,Carry,ZoneEntry-Rush,synonym
event_detail_2_Clear,event_detail_2,Clear,ZoneExit-Clear,partial
event_detail_2_Misplay,event_detail_2,Misplay,Giveaway-Misplayed,variant
event_detail_2_MissedPass,event_detail_2,MissedPass,Giveaway-PassMissed,variant
event_detail_2_BadPass,event_detail_2,BadPass,Giveaway-PassMissed,synonym
event_detail_2_Intercepted,event_detail_2,Intercepted,Giveaway-PassIntercepted,partial
event_detail_2_Int,event_detail_2,Int,Giveaway-PassIntercepted,abbreviation
event_detail_2_BattleLost,event_detail_2,BattleLost,Giveaway-BattleLost,exact
event_detail_2_Lost,event_detail_2,Lost,Giveaway-BattleLost,partial
event_detail_2_BattleWon,event_detail_2,BattleWon,Takeaway-BattleWon,exact
event_detail_2_Won,event_detail_2,Won,Takeaway-BattleWon,partial
event_detail_2_Poke,event_detail_2,Poke,Takeaway-PokeCheck,partial
play_detail_Deke,play_detail,Deke,Deke,exact
play_detail_Fake,play_detail,Fake,Deke,synonym
play_detail_Screen,play_detail,Screen,Screen,exact
play_detail_Netfront,play_detail,Netfront,Screen,synonym
play_detail_Cycle,play_detail,Cycle,Cycle,exact
play_detail_Board,play_detail,Board,Cycle,partial
play_detail_Hit,play_detail,Hit,BodyCheck,synonym
play_detail_Check,play_detail,Check,BodyCheck,partial
play_detail_Poke,play_detail,Poke,PokeCheck,partial
play_detail_Stick,play_detail,Stick,StickCheck,partial
play_detail_Block,play_detail,Block,ShotBlock,partial
play_detail_Backcheck,play_detail,Backcheck,Backcheck,exact
play_detail_Back,play_detail,Back,Backcheck,partial
play_detail_Forecheck,play_detail,Forecheck,Forecheck,exact
play_detail_Fore,play_detail,Fore,Forecheck,partial
play_detail_Pressure,play_detail,Pressure,Pressure,exact
play_detail_Press,play_detail,Press,Pressure,partial
