event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,breakout_key,breakout_successful
EV1896901009,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900062,PL1896906203,EC18969001009,TV1896909002,SH1896900001,LV1896909002,Platinum,N10008,Velodrome,N10010,0.0,"P100070,P100161",,Hayden Perea,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0001,,0,17.0,41.0,,,19.0,14.0,19.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690009,True
EV1896901019,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900062,PL1896906204,EC18969001019,TV1896909003,SH1896900001,LV1896909003,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100192",,Andrew Marshall,N20252026F,4.0,,,ZX0007,,,,,,TB01,STR0001,,0,17.0,20.0,,,40.0,35.0,40.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690019,False
EV1896901037,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900062,PL1896906205,EC18969001037,TV1896909005,SH1896900001,LV1896909005,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100108",,Robert Mayfield,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0001,,0,16.0,42.0,,,78.0,73.0,78.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690037,True
EV1896901053,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_OppTeam,ED290,s,SC01,d,ZN02,SQ1896900064,PL1896906401,EC18969001053,TV1896909008,SH1896900002,LV1896909008,Platinum,N10008,Velodrome,N10010,0.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,ZX0005,,,,,,TB01,STR0001,,0,15.0,55.0,,,125.0,120.0,125.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690053,True
EV1896901064,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900064,PL1896906402,EC18969001064,TV1896909009,SH1896900002,LV1896909009,Platinum,N10008,Velodrome,N10010,0.0,"P100002,P100198",,Maxwell Donaty,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0001,,0,15.0,39.0,,,141.0,136.0,141.0,Breakout,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690064,True
EV1896901070,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900064,PL1896906406,EC18969001070,TV1896909011,SH1896900002,LV1896909011,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100110",,Alex Considine,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0001,,0,15.0,32.0,,,148.0,143.0,148.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690070,False
EV1896901094,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900064,PL1896906411,EC18969001094,TV1896909016,SH1896900004,LV1896909016,Platinum,N10008,Velodrome,N10010,0.0,"P100117,P100210",,Keegan Mantaro,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,14.0,45.0,,,195.0,190.0,195.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690094,True
EV1896901098,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,s,SC01,d,ZN02,SQ1896900064,PL1896906413,EC18969001098,TV1896909017,SH1896900005,LV1896909017,Platinum,N10008,Velodrome,N10010,0.0,P100105,P100210,Ronnie Pinnell,N20252026F,5.0,,,ZX0001,,,,,,TB02,STR0001,,0,14.0,40.0,,,200.0,195.0,200.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690098,True
EV1896901145,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900066,PL1896906604,EC18969001145,TV1896909025,SH1896900007,LV1896909025,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100132",,James Rynearson,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,7.0,,,293.0,288.0,293.0,AttemptedBreakOutPass,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690145,False
EV1896901155,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900066,PL1896906606,EC18969001155,TV1896909027,SH1896900007,LV1896909027,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100132",P100222,Nick Ciampoli,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,12.0,50.0,,,310.0,305.0,310.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690155,True
