chain_id,game_id,entry_event_index,shot_event_index,events_to_shot,entry_type,shot_result,is_goal,zone,sequence_id,zone_id,zone_entry_type_id,shot_result_type_id,home_team_id,away_team_id
CH1896901005,18969,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
CH1896901011,18969,1011,1012,1,ZoneEntry-Rush,Shot_Blocked,False,o,5002.0,ZN0001,ZE0010,,N10008,N10010
CH1896901022,18969,1022,1027,5,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901150,18969,1150,1151,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901157,18969,1157,1158,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901211,18969,1211,1218,7,ZoneEntry-DumpIn,Shot_OnNetSaved,False,o,,ZN0001,ZE0003,,N10008,N10010
CH1896901217,18969,1217,1218,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901283,18969,1283,1284,1,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901327,18969,1327,1336,9,ZoneEntry-PassMiss/Misplay,Shot_Blocked,False,d,,ZN0002,ZE0008,,N10008,N10010
CH1896901334,18969,1334,1336,2,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901342,18969,1342,1344,2,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,n,,ZN0003,ZE0008,,N10008,N10010
CH1896901352,18969,1352,1354,2,ZoneEntry-FromExitClear,Goal,True,o,,ZN0001,ZE0004,,N10008,N10010
CH1896901364,18969,1364,1366,2,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901420,18969,1420,1423,3,ZoneEntry-Rush,Goal,True,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901430,18969,1430,1431,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901464,18969,1464,1465,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901507,18969,1507,1516,9,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901515,18969,1515,1516,1,ZoneEntry-Pass,Shot_Missed,False,o,,ZN0001,ZE0007,,N10008,N10010
CH1896901531,18969,1531,1540,9,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
