game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1000.0,GameStart,1.0,,,,,,,,,0.0,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1001.0,Faceoff,1.0,n,a,,Faceoff_GameStart,,1.0,70.0,event_team_player_1,0.0,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1001.0,,1.0,n,,,,,1.0,84.0,event_team_player_2,0.0,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1001.0,,1.0,n,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1002.0,Possession,1.0,n,a,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1002.0,,1.0,n,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1003.0,Turnover,1.0,n,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1003.0,,1.0,n,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1004.0,Zone_Entry_Exit,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1004.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1004.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1005.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1005.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1005.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1006.0,Pass,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1006.0,,1.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1006.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1006.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1007.0,Turnover,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1007.0,,1.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1007.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1007.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1008.0,Possession,1.0,d,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1009.0,Turnover,1.0,d,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1010.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1010.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1011.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1011.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1011.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1012.0,Pass,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1012.0,,1.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1013.0,Pass,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
