event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18991010011,E18991001001,18991,P100001,Sam Downs,1001.0,event_team_player_1,1.0,Faceoff,70.0,Velodrome,1.0,Faceoff_GameStart,,,,,,Away,Offensive,
P18991010011,E18991001001,18991,P100021,Mike Flood,1001.0,opp_team_player_1,1.0,Faceoff,73.0,Triple J,1.0,Faceoff_GameStart,,,,,,Away,Defensive,
P18981010011,E18981001001,18981,P100001,Sam Downs,1001.0,event_team_player_1,1.0,Faceoff,70.0,Velodrome,1.0,Faceoff_PeriodStart,,,,,,Away,Offensive,
P18981010012,E18981001001,18981,P100159,Josh Cronk,1001.0,event_team_player_2,2.0,Faceoff,87.0,Velodrome,1.0,Faceoff_PeriodStart,,,,,,Away,Offensive,
P18981010011,E18981001001,18981,P100078,Kyle Popovich,1001.0,opp_team_player_1,1.0,Faceoff,10.0,Nelson,1.0,Faceoff_PeriodStart,,,,,,Away,Defensive,
P18981010021,E18981001002,18981,P100159,Josh Cronk,1002.0,event_team_player_1,1.0,Possession,87.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010021,E18981001002,18981,P100071,Andy Alm,1002.0,opp_team_player_1,1.0,Possession,15.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981010031,E18981001003,18981,P100159,Josh Cronk,1003.0,event_team_player_1,1.0,Zone_Entry_Exit,87.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Offensive,
P18981010031,E18981001003,18981,P100071,Andy Alm,1003.0,opp_team_player_1,1.0,Zone_Entry_Exit,15.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Defensive,
P18981010032,E18981001003,18981,P100061,Eric Larson,1003.0,opp_team_player_2,2.0,Zone_Entry_Exit,23.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Defensive,
