event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1896900001,,EV1896901000,ET0795,18969,PL1896900002,,,SQ1896900002,,1.0,1000.0,,1000.0,,,,,,,,,,,,,,,,,,1.0,Platinum,Velodrome,GameStart,,,,,,,,,0.0,0.0,0.0,5.0,,,,2,2
EP1896900002,ED3138,EV1896901001,ET2971,18969,PL1896900003,P100192,RL9515,SQ1896900003,53.0,1.0,1001.0,,1001.0,18.0,0.0,,,e,n,n,n,Home,h,Offensive,,,,,,,1.0,Platinum,Velodrome,Faceoff,Faceoff_GameStart,,,1.0,0.0,1080.0,1080.0,0.0,0.0,0.0,0.0,5.0,event_team_player_1,1.0,Platinum,3,3
EP1896900003,ED3138,EV1896901001,ET2971,18969,PL1896900003,P100025,RL9786,SQ1896900003,21.0,1.0,1001.0,,1001.0,18.0,0.0,,,e,n,n,n,Home,h,Offensive,,,,,,,1.0,Platinum,Velodrome,Faceoff,Faceoff_GameStart,,,1.0,0.0,1080.0,1080.0,0.0,0.0,0.0,0.0,5.0,event_team_player_2,2.0,Platinum,3,3
EP1896900004,ED3138,EV1896901001,ET2971,18969,PL1896900003,P100001,RL9462,SQ1896900003,70.0,1.0,1001.0,,1001.0,18.0,0.0,,,o,n,n,n,Home,h,Defensive,,,,,,,1.0,Platinum,Velodrome,Faceoff,Faceoff_GameStart,,,1.0,0.0,1080.0,1080.0,0.0,0.0,0.0,0.0,5.0,opp_team_player_1,1.0,Velodrome,3,3
EP1896900005,ED1488,EV1896901002,ET6596,18969,PL1896900003,P100025,RL9515,SQ1896900003,21.0,1.0,1002.0,,1002.0,17.0,59.0,,,e,n,n,n,Home,h,Offensive,5001.0,,,,,,1.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1079.0,1079.0,0.0,0.0,1.0,0.0,5.0,event_team_player_1,1.0,Platinum,3,3
EP1896900006,ED1488,EV1896901002,ET6596,18969,PL1896900003,P100030,RL9786,SQ1896900003,8.0,1.0,1002.0,,1002.0,17.0,59.0,,,e,n,n,n,Home,h,Offensive,5001.0,,,,,,1.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1079.0,1079.0,0.0,0.0,1.0,0.0,5.0,event_team_player_2,2.0,Platinum,3,3
EP1896900007,ED9650,EV1896901003,ET2832,18969,PL1896900003,P100030,RL9515,SQ1896900003,8.0,1.0,1003.0,,1003.0,17.0,58.0,17.0,52.0,e,n,n,n,Home,h,Offensive,5001.0,,Delay,,,,1.0,Platinum,Velodrome,Possession,Regroup,,,1.0,6.0,1078.0,1072.0,0.0,0.0,2.0,0.0,11.0,event_team_player_1,1.0,Platinum,3,3
EP1896900008,ED9650,EV1896901003,ET2832,18969,PL1896900003,P100161,RL9462,SQ1896900003,49.0,1.0,1003.0,,1003.0,17.0,58.0,17.0,52.0,o,n,n,n,Home,h,Defensive,5001.0,,,,,,1.0,Platinum,Velodrome,Possession,Regroup,,,1.0,6.0,1078.0,1072.0,0.0,0.0,2.0,0.0,11.0,opp_team_player_1,1.0,Velodrome,3,3
EP1896900009,ED1488,EV1896901004,ET6596,18969,PL1896900003,P100030,RL9515,SQ1896900003,8.0,1.0,1004.0,,1004.0,17.0,50.0,,,e,n,n,n,Home,h,Offensive,5001.0,6001.0,,,,,1.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,1.0,0.0,1070.0,1070.0,0.0,0.0,10.0,5.0,10.0,event_team_player_1,1.0,Platinum,3,3
EP1896900010,ED1488,EV1896901004,ET6596,18969,PL1896900003,P100024,RL9786,SQ1896900003,20.0,1.0,1004.0,,1004.0,17.0,50.0,,,e,n,n,n,Home,h,Offensive,5001.0,6001.0,,,,,1.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,1.0,0.0,1070.0,1070.0,0.0,0.0,10.0,5.0,10.0,event_team_player_2,2.0,Platinum,3,3
