event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18969_1000,18969,1000,,,1,,1000,,,,,,,,,,,,,,,,,,1,Platinum,Velodrome,GameStart,,,,,,,,,0,0,0,5,,,
E_18969_1001,18969,1001,P100192,53,1,,1001,18,00,,,e,n,n,n,Home,h,Offensive,,,,,,,1,Platinum,Velodrome,Faceoff,Faceoff_GameStart,,,1,0,1080,1080,0,0,0,0,5,event_team_player_1,1,Platinum
E_18969_1001,18969,1001,P100025,21,1,,1001,18,00,,,e,n,n,n,Home,h,Offensive,,,,,,,1,Platinum,Velodrome,Faceoff,Faceoff_GameStart,,,1,0,1080,1080,0,0,0,0,5,event_team_player_2,2,Platinum
E_18969_1001,18969,1001,P100001,70,1,,1001,18,00,,,o,n,n,n,Home,h,Defensive,,,,,,,1,Platinum,Velodrome,Faceoff,Faceoff_GameStart,,,1,0,1080,1080,0,0,0,0,5,opp_team_player_1,1,Velodrome
E_18969_1002,18969,1002,P100025,21,1,,1002,17,59,,,e,n,n,n,Home,h,Offensive,5001,,,,,,1,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1079,1079,0,0,1,0,5,event_team_player_1,1,Platinum
E_18969_1002,18969,1002,P100030,8,1,,1002,17,59,,,e,n,n,n,Home,h,Offensive,5001,,,,,,1,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1079,1079,0,0,1,0,5,event_team_player_2,2,Platinum
E_18969_1003,18969,1003,P100030,8,1,,1003,17,58,17,52,e,n,n,n,Home,h,Offensive,5001,,Delay,,,,1,Platinum,Velodrome,Possession,Regroup,,,1,6,1078,1072,0,0,2,0,11,event_team_player_1,1,Platinum
E_18969_1003,18969,1003,P100161,49,1,,1003,17,58,17,52,o,n,n,n,Home,h,Defensive,5001,,,,,,1,Platinum,Velodrome,Possession,Regroup,,,1,6,1078,1072,0,0,2,0,11,opp_team_player_1,1,Velodrome
E_18969_1004,18969,1004,P100030,8,1,,1004,17,50,,,e,n,n,n,Home,h,Offensive,5001,6001,,,,,1,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,1,0,1070,1070,0,0,10,5,10,event_team_player_1,1,Platinum
E_18969_1004,18969,1004,P100024,20,1,,1004,17,50,,,e,n,n,n,Home,h,Offensive,5001,6001,,,,,1,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,1,0,1070,1070,0,0,10,5,10,event_team_player_2,2,Platinum
E_18969_1004,18969,1004,P100161,49,1,,1004,17,50,,,o,n,n,n,Home,h,Defensive,5001,6001,,,,,1,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,1,0,1070,1070,0,0,10,5,10,opp_team_player_1,1,Velodrome
