player_id,saves,goals_against,shots_against,saves_butterfly,saves_pad,saves_glove,saves_blocker,saves_chest,saves_stick,saves_scramble,hd_shots_against,hd_goals_against,hd_saves,saves_freeze,saves_rebound,rebounds_team_recovered,rebounds_opp_recovered,rebounds_shot_generated,rebounds_flurry_generated,p1_saves,p1_goals_against,p2_saves,p2_goals_against,p3_saves,p3_goals_against,early_period_saves,mid_period_saves,late_period_saves,final_minute_saves,early_period_ga,mid_period_ga,late_period_ga,final_minute_ga,rush_saves,quick_attack_saves,set_play_saves,rush_goals_against,quick_attack_ga,set_play_ga,single_shot_saves,multi_shot_saves,sustained_pressure_saves,glove_side_saves,blocker_side_saves,five_hole_saves,rapid_fire_saves,is_quality_start,is_bad_start,season_war,career_games,seasons_played,player_name,team_name,goalie_war,goalie_game_score,overall_game_rating,clutch_rating,career_save_pct,career_gaa,goalie_career_key,_export_timestamp
P100009,15,1,16,7,5,1,0,1,1,0,0,0,0,7,8,5,2,1,0,5,0,5,0,5,1,1,8,6,2,0,1,0,0,7,3,5,1,0,0,4,11,3,3,3,7,15,1,0,0.39,1,1,Graham Peters,Outlaws,0.39,0.75,9.2,93.3,93.75,1.0,P100009_career,2026-01-12T23:37:17.738987
P100016,140,8,148,27,47,19,7,33,4,2,17,0,17,46,93,78,35,6,3,42,2,50,2,48,4,22,74,44,18,1,3,4,1,76,30,34,5,1,2,64,76,26,36,37,29,140,3,0,3.58,4,1,Wyatt Crandall,Velodrome,0.895,3.35,9.85,94.125,94.59,2.0,P100016_career,2026-01-12T23:37:17.738987
P100096,24,3,27,8,8,1,4,1,1,0,4,2,2,6,18,16,7,1,0,6,0,7,2,11,1,0,16,8,3,0,1,2,1,15,4,5,1,1,1,13,11,5,4,9,8,24,0,0,0.19,1,1,Jared Wolf,HollowBrook,0.19,0.55,8.3,83.2,88.89,3.0,P100096_career,2026-01-12T23:37:17.738987
P100138,13,1,14,1,4,1,0,6,0,0,1,0,1,4,9,7,2,1,1,4,1,1,0,8,0,3,7,3,2,0,1,0,0,10,3,0,1,0,0,7,6,1,3,2,1,13,1,0,0.34,1,1,Thane Gilmore,Nelson,0.34,0.75,9.0,100.0,92.86,1.0,P100138_career,2026-01-12T23:37:17.738987
P100202,21,3,24,10,3,4,0,2,2,0,1,1,0,7,14,12,4,0,0,3,2,8,0,10,1,5,10,6,3,1,1,1,0,12,5,4,1,2,0,13,8,4,7,0,10,21,0,0,0.05,1,1,Francis Forte,Platinum,0.05,-0.15,7.0,92.1,87.5,3.0,P100202_career,2026-01-12T23:37:17.738987
