goalie_game_key,game_id,player_id,_export_timestamp,player_name,team_name,team_id,is_home,saves,goals_against,shots_against,save_pct,saves_butterfly,saves_pad,saves_glove,saves_blocker,saves_chest,saves_stick,saves_scramble,hd_shots_against,hd_goals_against,hd_saves,hd_save_pct,saves_freeze,saves_rebound,freeze_pct,rebound_rate,rebounds_team_recovered,rebounds_opp_recovered,rebounds_shot_generated,rebounds_flurry_generated,rebound_control_rate,rebound_danger_rate,second_chance_shots_against,second_chance_goals_against,second_chance_sv_pct,dangerous_rebound_pct,p1_saves,p1_goals_against,p1_shots_against,p1_sv_pct,p2_saves,p2_goals_against,p2_shots_against,p2_sv_pct,p3_saves,p3_goals_against,p3_shots_against,p3_sv_pct,best_period,worst_period,period_consistency,early_period_saves,mid_period_saves,late_period_saves,final_minute_saves,early_period_ga,mid_period_ga,late_period_ga,final_minute_ga,early_period_sv_pct,mid_period_sv_pct,late_period_sv_pct,final_minute_sv_pct,rush_saves,quick_attack_saves,set_play_saves,avg_time_from_entry,rush_goals_against,quick_attack_ga,set_play_ga,rush_sv_pct,quick_attack_sv_pct,set_play_sv_pct,rush_pct_of_shots,transition_defense_rating,single_shot_saves,multi_shot_saves,sustained_pressure_saves,max_sequence_faced,avg_sequence_length,multi_shot_sv_pct,sustained_pressure_sv_pct,sequence_survival_rate,pressure_handling_index,glove_side_saves,blocker_side_saves,five_hole_saves,glove_side_ga,blocker_side_ga,five_hole_ga,glove_side_sv_pct,blocker_side_sv_pct,five_hole_sv_pct,side_preference_ratio,shots_per_period,saves_per_period,max_shots_in_period,shot_volume_variance,time_between_shots_avg,time_between_shots_min,rapid_fire_saves,consecutive_saves_max,workload_index,fatigue_adjusted_gsaa,is_quality_start,is_bad_start,expected_goals_against,goals_saved_above_avg,goalie_game_score,goalie_gax,goalie_gsax,clutch_rating,consistency_rating,pressure_rating,rebound_rating,positioning_rating,overall_game_rating,win_probability_added,goalie_gar_gsaa,goalie_gar_hd_bonus,goalie_gar_qs_bonus,goalie_gar_rebound,goalie_gar_total,goalie_war,goalie_war_pace,venue,venue_id
GK18969P100202,18969,P100202,2026-01-12T23:36:24.052645,Francis Forte,Platinum,N10008,True,21,3,24,87.5,10,3,4,0,2,2,0,1,1,0,0.0,7,14,33.3,66.7,12,4,0,0,75.0,0.0,0,0,100.0,0.0,3,2,5,60.0,8,0,8,100.0,10,1,11,90.9,2,1,17.12,5,10,6,3,1,1,1,0,83.3,90.9,85.7,100.0,12,5,4,5.6,1,2,0,92.3,71.4,100.0,54.2,-7.7,13,8,4,8,2.1,100.0,100.0,85.7,100.0,7,0,10,0,0,0,100.0,100.0,100.0,1.0,8.0,7.0,11,2.45,0.0,0.0,21,7,29.9,0.0,0,0,2.88,-0.12,-0.15,3.24,0.24,92.1,65.8,100.0,63.3,28.6,7.0,-0.006,-0.12,0.0,0.0,0.35,0.23,0.05,1.02,home,VN01
GK18969P100016,18969,P100016,2026-01-12T23:36:24.070387,Wyatt Crandall,Velodrome,N10010,False,37,4,41,90.2,7,14,5,1,10,0,0,8,0,8,100.0,11,26,29.7,70.3,25,11,1,0,67.6,2.7,1,0,100.0,2.7,13,1,14,92.9,13,1,14,92.9,11,2,13,84.6,1,3,3.91,5,21,11,2,0,2,2,0,100.0,91.3,84.6,100.0,15,5,17,11.6,1,1,2,93.8,83.3,89.5,39.0,4.3,15,22,8,8,2.5,95.7,100.0,89.2,97.8,9,11,7,0,0,0,100.0,100.0,100.0,0.82,13.7,12.3,14,0.47,0.0,0.0,37,9,42.9,0.0,0,0,4.92,0.92,2.3,7.61,3.61,89.2,92.2,97.8,58.4,43.2,9.4,0.046,0.92,1.2,0.0,0.55,2.67,0.59,11.87,away,VN02
GK18977P100096,18977,P100096,2026-01-12T23:36:24.087630,Jared Wolf,HollowBrook,N10003,False,24,3,27,88.9,8,8,1,4,1,1,0,4,2,2,50.0,6,18,25.0,75.0,16,7,1,0,66.7,4.2,1,0,100.0,4.2,6,0,6,100.0,7,2,9,77.8,11,1,12,91.7,1,2,9.16,0,16,8,3,0,1,2,1,100.0,94.1,80.0,75.0,15,4,5,5.9,1,1,1,93.8,80.0,83.3,59.3,10.5,13,11,5,5,2.0,100.0,100.0,87.5,100.0,4,9,8,0,0,0,100.0,100.0,100.0,0.44,9.0,8.0,12,2.45,0.0,0.0,24,8,33.6,0.0,0,0,3.24,0.24,0.55,5.15,2.15,83.2,81.7,100.0,55.8,25.0,8.3,0.012,0.24,0.3,0.0,0.3,0.84,0.19,3.73,away,VN02
GK18977P100016,18977,P100016,2026-01-12T23:36:24.105156,Wyatt Crandall,Velodrome,N10010,True,36,2,38,94.7,9,11,4,4,6,2,0,1,0,1,100.0,10,25,27.8,69.4,19,8,3,1,61.3,12.9,4,0,100.0,12.9,8,0,8,100.0,11,0,11,100.0,17,2,19,89.5,1,3,4.95,6,13,17,9,0,1,1,1,100.0,92.9,94.4,90.0,23,7,6,6.2,2,0,0,92.0,100.0,100.0,65.8,-8.0,18,18,6,5,2.0,100.0,100.0,94.4,100.0,7,12,9,0,0,0,100.0,100.0,100.0,0.58,12.7,12.0,19,4.64,0.0,0.0,36,18,55.6,0.0,1,0,4.56,2.56,2.3,6.05,4.05,91.1,90.1,100.0,53.1,38.9,10.0,0.128,2.56,0.15,0.5,0.5,3.71,0.82,16.49,home,VN01
GK18981P100138,18981,P100138,2026-01-12T23:36:24.121228,Thane Gilmore,Nelson,N10004,True,13,1,14,92.9,1,4,1,0,6,0,0,1,0,1,100.0,4,9,30.8,69.2,7,2,1,1,63.6,18.2,2,0,100.0,18.2,4,1,5,80.0,1,0,1,100.0,8,0,8,100.0,2,1,9.43,3,7,3,2,0,1,0,0,100.0,87.5,100.0,100.0,10,3,0,2.9,1,0,0,90.9,100.0,100.0,78.6,-9.1,7,6,1,7,1.8,100.0,100.0,92.3,100.0,3,2,1,0,0,0,100.0,100.0,100.0,1.5,4.7,4.3,8,2.87,0.0,0.0,13,13,18.0,0.0,1,0,1.68,0.68,0.75,2.62,1.62,100.0,81.1,100.0,54.1,53.8,9.0,0.034,0.68,0.15,0.5,0.2,1.53,0.34,6.8,home,VN01
GK18981P100016,18981,P100016,2026-01-12T23:36:24.136694,Wyatt Crandall,Velodrome,N10010,False,32,2,34,94.1,6,10,6,0,8,1,0,3,0,3,100.0,12,20,37.5,62.5,18,10,0,0,64.3,0.0,0,0,100.0,0.0,7,1,8,87.5,19,1,20,95.0,6,0,6,100.0,3,1,5.14,3,22,7,1,1,0,1,0,75.0,100.0,87.5,100.0,19,9,4,4.7,2,0,0,90.5,100.0,100.0,61.8,-9.5,12,20,6,7,2.6,100.0,100.0,93.8,100.0,13,3,6,0,0,0,100.0,100.0,100.0,4.33,11.3,10.7,20,6.18,0.0,0.0,32,16,55.0,0.0,1,0,4.08,2.08,2.3,5.54,3.54,96.2,89.7,100.0,60.7,43.8,10.0,0.104,2.08,0.45,0.5,0.6,3.63,0.81,16.13,away,VN02
GK18987P100009,18987,P100009,2026-01-12T23:36:24.152453,Graham Peters,Outlaws,N10007,True,15,1,16,93.8,7,5,1,0,1,1,0,0,0,0,100.0,7,8,46.7,53.3,5,2,1,0,62.5,12.5,1,0,100.0,12.5,5,0,5,100.0,5,0,5,100.0,5,1,6,83.3,1,3,7.87,1,8,6,2,0,1,0,0,100.0,88.9,100.0,100.0,7,3,5,6.5,1,0,0,87.5,100.0,100.0,50.0,-12.5,4,11,3,5,2.5,100.0,100.0,93.3,100.0,3,3,7,0,0,0,100.0,100.0,100.0,1.0,5.3,5.0,6,0.47,0.0,0.0,15,15,16.8,0.0,1,0,1.92,0.92,0.75,2.45,1.45,93.3,84.3,100.0,61.2,13.3,9.2,0.046,0.92,0.0,0.5,0.35,1.77,0.39,7.87,home,VN01
GK18987P100016,18987,P100016,2026-01-12T23:36:24.167856,Wyatt Crandall,Velodrome,N10010,False,35,0,35,100.0,5,12,4,2,9,1,2,5,0,5,100.0,13,22,37.1,62.9,16,6,2,2,61.5,15.4,4,0,100.0,15.4,14,0,14,100.0,7,0,7,100.0,14,0,14,100.0,1,1,0.0,8,18,9,6,0,0,0,0,100.0,100.0,100.0,100.0,19,9,7,7.7,0,0,0,100.0,100.0,100.0,54.3,0.0,19,16,6,5,2.0,100.0,100.0,100.0,100.0,7,11,7,0,0,0,100.0,100.0,100.0,0.64,11.7,11.7,14,3.3,0.0,0.0,35,35,46.6,0.0,1,0,4.2,4.2,6.5,4.04,4.04,100.0,100.0,100.0,56.4,42.9,10.0,0.21,4.2,0.75,0.5,0.65,6.1,1.36,27.11,away,VN02
