event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,high_danger_key
EV1896901032,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,s,SC01,o,ZN01,SQ1896900105,PL1896910507,EC18969001032,TV1896909004,SH1896900001,LV1896909004,Platinum,N10008,Velodrome,N10010,0.0,P100024,"P100016,P100108",16.0,48.0,,,1008.0,1008.0,67.0,72.0,72.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,20.0,5v5,,,,,,,,,,,0,,John Thien,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690003,HD189690032
EV1896901128,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1896900109,PL1896910905,EC18969001128,TV1896909022,SH1896900007,LV1896909022,Platinum,N10008,Velodrome,N10010,0.0,P100222,P100016,13.0,33.0,,,813.0,813.0,262.0,267.0,267.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,86.0,5v5,,,,,,,,,,,0,,Joshua Blumberg,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690005,HD189690128
EV1896901176,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1896900109,PL1896910917,EC18969001176,TV1896909031,SH1896900011,LV1896909031,Platinum,N10008,Velodrome,N10010,0.0,P100024,P100016,12.0,12.0,,,732.0,732.0,343.0,348.0,348.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,20.0,5v5,,,,,,,,,,,0,,John Thien,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690009,HD189690176
EV1896901452,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1896900137,PL1896913701,EC18969001452,TV1896909078,SH1896900028,LV1896909078,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100105",1.0,44.0,,,104.0,104.0,971.0,976.0,976.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB05,STR0001,CY189690003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690036,HD189690452
EV1896901540,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED271,u,SC02,o,ZN01,SQ1896900034,PL1896903417,EC18969001540,TV1896901540,SH1896900033,,Platinum,N10008,Velodrome,N10010,0.0,P100064,,16.0,46.0,,,1006.0,1006.0,1221.0,1226.0,1226.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,55.0,5v5,,,,,,,,,,,0,,James Rynearson,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189690040,HD189690540
EV1896901673,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,s,SC01,o,ZN01,SQ1896900142,PL1896914226,EC18969001673,TV1896909110,SH1896900039,LV1896909110,Platinum,N10008,Velodrome,N10010,0.0,"P100024,P100027","P100016,P100198,P100201",12.0,23.0,,,743.0,743.0,1484.0,1489.0,1489.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,20.0,5v5,,,,1.0,,,,,,,0,,John Thien,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,1,high,DL01,SC189690052,HD189690673
EV1896901677,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1896900045,PL1896904501,EC18969001677,TV1896901677,SH1896900039,,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100016,12.0,21.0,,,741.0,741.0,1486.0,1491.0,1491.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,12.0,5v5,,,,,,,,,,,0,,Karen Zietlow,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690053,HD189690677
EV1896901958,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_OneTime,ED266,u,SC02,o,ZN01,SQ1896900146,PL1896914611,EC18969001958,TV1896909148,SH1896900057,LV1896909148,Platinum,N10008,Velodrome,N10010,0.0,P100110,,3.0,40.0,,,220.0,220.0,2007.0,2012.0,2012.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,82.0,5v5,,,,,,,,,,,0,,JoLyn Maly,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189690070,HD189690958
EV1896902068,18969,3,P03,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED225,s,SC01,o,ZN01,SQ1896900152,PL1896915201,EC18969002068,TV1896909163,SH1896900065,LV1896909163,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100202,17.0,28.0,,,1048.0,1048.0,2323.0,2328.0,2328.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,14.0,5v5,SecondTouch,,s,,,,,,,,1,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB01,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC189690076,HD189691068
EV1896902174,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,s,SC01,o,ZN01,SQ1896900155,PL1896915501,EC18969002174,TV1896909173,SH1896900072,LV1896909173,Platinum,N10008,Velodrome,N10010,0.0,P100025,P100016,13.0,56.0,,,836.0,836.0,2535.0,2540.0,2540.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,21.0,5v5,,,,,,,,,,,0,,Andrew Marshall,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690085,HD189691174
