line_combo_key,game_id,venue,forward_combo,defense_combo,shifts,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1896900001,18969,away,P100001_P100064_P100132,P100070_P100105,5,276,0,0,0,2,4,0.16,N10008,N10010,VN0002,N10010,2.0,4.0,33.3,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,26.09,52.17,Velodrome
LC1896900002,18969,away,P100039_P100161_P100201,P100093_P100198,5,212,0,1,-1,1,11,0.08,N10008,N10010,VN0002,N10010,1.0,11.0,8.3,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9,0.0,90.9,0.0,16.98,16.98,186.79,Velodrome
LC1896900003,18969,away,P100039_P100161_P100201,P100070_P100093,5,203,0,0,0,3,1,0.18,N10008,N10010,VN0002,N10010,3.0,1.0,75.0,0.162,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,53.2,17.73,Velodrome
LC1896900004,18969,away,P100002_P100201_P100224,P100108_P100198,5,132,0,0,0,2,10,0.13,N10008,N10010,VN0002,N10010,2.0,0.0,100.0,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55,0.0,Velodrome
LC1896900005,18969,away,P100001_P100002_P100224,P100070_P100108,3,132,0,0,0,3,1,0.12,N10008,N10010,VN0002,N10010,3.0,1.0,75.0,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,81.82,27.27,Velodrome
LC1896900006,18969,away,P100001_P100064_P100132,P100108_P100198,5,130,0,1,-1,2,5,0.13,N10008,N10010,VN0002,N10010,2.0,5.0,28.6,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,27.69,55.38,138.46,Velodrome
LC1896900007,18969,away,P100001_P100039_P100161,P100070_P100105,3,111,0,0,0,2,1,0.13,N10008,N10010,VN0002,N10010,2.0,1.0,66.7,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,64.86,32.43,Velodrome
LC1896900008,18969,away,P100002_P100201_P100224,P100093_P100198,3,100,0,0,0,1,1,0.08,N10008,N10010,VN0002,N10010,1.0,1.0,50.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,36.0,36.0,Velodrome
LC1896900009,18969,away,P100064_P100132_P100201,P100070_P100198,1,99,0,0,0,2,4,0.0,N10008,N10010,VN0002,N10010,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.45,Velodrome
LC1896900010,18969,away,P100002_P100201_P100224,P100105_P100108,1,95,0,0,0,2,1,0.1,N10008,N10010,VN0002,N10010,2.0,1.0,66.7,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,75.79,37.89,Velodrome
