game_id,venue,forward_combo,defense_combo,shifts,home_team_id,away_team_id,venue_id
18969,away,P100001_P100064_P100132,P100070_P100105,5,N10008,N10010,VN0002
18969,away,P100001_P100064_P100132,P100108_P100198,5,N10008,N10010,VN0002
18969,away,P100002_P100201_P100224,P100108_P100198,5,N10008,N10010,VN0002
18969,away,P100039_P100161_P100201,P100070_P100093,5,N10008,N10010,VN0002
18969,away,P100039_P100161_P100201,P100093_P100198,5,N10008,N10010,VN0002
18969,away,P100001_P100002_P100224,P100070_P100108,3,N10008,N10010,VN0002
18969,away,P100001_P100002_P100224,P100093_P100105,3,N10008,N10010,VN0002
18969,away,P100001_P100039_P100161,P100070_P100105,3,N10008,N10010,VN0002
18969,away,P100001_P100039_P100161,P100093_P100105,3,N10008,N10010,VN0002
18969,away,P100002_P100201_P100224,P100070_P100105,3,N10008,N10010,VN0002
18969,away,P100002_P100201_P100224,P100093_P100198,3,N10008,N10010,VN0002
18969,away,P100161_P100201_P100224,P100093_P100198,3,N10008,N10010,VN0002
18969,away,P100001_P100002_P100039,P100070_P100198,2,N10008,N10010,VN0002
18969,away,P100001_P100039_P100161,P100070_P100093,2,N10008,N10010,VN0002
18969,away,P100001_P100039_P100161,P100070_P100198,2,N10008,N10010,VN0002
18969,away,P100001_P100039_P100161,P100093_P100198,2,N10008,N10010,VN0002
18969,away,P100001_P100064_P100132,P100093_P100198,2,N10008,N10010,VN0002
18969,away,P100001_P100161_P100201,P100070_P100198,2,N10008,N10010,VN0002
18969,away,P100001_P100161_P100224,P100070_P100093,2,N10008,N10010,VN0002
18969,away,P100039_P100161_P100201,P100070_P100105,2,N10008,N10010,VN0002
18969,away,P100039_P100161_P100201,P100093_P100105,2,N10008,N10010,VN0002
18969,away,P100039_P100161_P100201,P100105_P100198,2,N10008,N10010,VN0002
18969,away,P100039_P100161_P100201,P100108_P100198,2,N10008,N10010,VN0002
18969,away,P100064_P100132_P100201,P100070_P100093,2,N10008,N10010,VN0002
18969,away,P100064_P100132_P100201,P100093_P100108,2,N10008,N10010,VN0002
18969,away,P100001_P100002_P100224,P100070_P100093,1,N10008,N10010,VN0002
18969,away,P100001_P100002_P100224,P100070_P100105,1,N10008,N10010,VN0002
18969,away,P100001_P100002_P100224,P100070_P100198,1,N10008,N10010,VN0002
18969,away,P100001_P100002_P100224,P100093_P100108,1,N10008,N10010,VN0002
18969,away,P100001_P100002_P100224,P100105_P100198,1,N10008,N10010,VN0002
18969,away,P100001_P100002_P100224,P100108_P100198,1,N10008,N10010,VN0002
18969,away,P100001_P100039_P100161,P100070_P100108,1,N10008,N10010,VN0002
18969,away,P100001_P100039_P100161,P100108_P100198,1,N10008,N10010,VN0002
18969,away,P100001_P100064_P100132,P100093_P100108,1,N10008,N10010,VN0002
18969,away,P100001_P100064_P100132,P100105_P100198,1,N10008,N10010,VN0002
18969,away,P100001_P100064_P100161,P100070_P100105,1,N10008,N10010,VN0002
18969,away,P100001_P100064_P100161,P100093_P100198,1,N10008,N10010,VN0002
18969,away,P100001_P100161_P100224,P100070_P100198,1,N10008,N10010,VN0002
18969,away,P100002_P100039_P100201,P100093_P100198,1,N10008,N10010,VN0002
18969,away,P100002_P100039_P100201,P100108_P100198,1,N10008,N10010,VN0002
18969,away,P100002_P100201_P100224,P100105_P100108,1,N10008,N10010,VN0002
18969,away,P100002_P100201_P100224,P100105_P100198,1,N10008,N10010,VN0002
18969,away,P100064_P100132_P100201,P100070_P100108,1,N10008,N10010,VN0002
18969,away,P100064_P100132_P100201,P100070_P100198,1,N10008,N10010,VN0002
18969,away,P100064_P100132_P100201,P100093_P100105,1,N10008,N10010,VN0002
18969,away,P100064_P100132_P100201,P100093_P100198,1,N10008,N10010,VN0002
18969,away,P100064_P100132_P100201,P100108_P100198,1,N10008,N10010,VN0002
18969,away,P100161_P100201_P100224,P100070_P100093,1,N10008,N10010,VN0002
18969,home,P100192_P100210_P100222,P100025_P100030,10,N10008,N10010,VN0001
18969,home,P100024_P100027_P100192,P100025_P100030,7,N10008,N10010,VN0001
18969,home,P100022_P100110_P100192,P100023_P100107,6,N10008,N10010,VN0001
18969,home,P100022_P100117_P100210,P100023_P100107,6,N10008,N10010,VN0001
18969,home,P100024_P100027_P100117,P100023_P100107,5,N10008,N10010,VN0001
18969,home,P100117_P100210_P100222,P100023_P100107,5,N10008,N10010,VN0001
18969,home,P100022_P100110_P100117,P100023_P100107,4,N10008,N10010,VN0001
18969,home,P100022_P100110_P100192,P100023_P100030,4,N10008,N10010,VN0001
18969,home,P100022_P100110_P100192,P100025_P100030,4,N10008,N10010,VN0001
18969,home,P100024_P100027_P100117,P100025_P100030,4,N10008,N10010,VN0001
18969,home,P100024_P100027_P100192,P100023_P100107,4,N10008,N10010,VN0001
18969,home,P100192_P100210_P100222,P100023_P100030,4,N10008,N10010,VN0001
18969,home,P100117_P100210_P100222,P100025_P100030,3,N10008,N10010,VN0001
18969,home,P100192_P100210_P100222,P100023_P100107,3,N10008,N10010,VN0001
18969,home,P100022_P100027_P100117,P100023_P100107,2,N10008,N10010,VN0001
18969,home,P100022_P100027_P100192,P100025_P100030,2,N10008,N10010,VN0001
18969,home,P100022_P100192_P100210,P100023_P100107,2,N10008,N10010,VN0001
18969,home,P100027_P100192_P100222,P100025_P100030,2,N10008,N10010,VN0001
18969,home,P100192_P100210_P100222,P100030_P100107,2,N10008,N10010,VN0001
18969,home,P100022_P100027_P100117,P100025_P100030,1,N10008,N10010,VN0001
18969,home,P100022_P100027_P100192,P100023_P100107,1,N10008,N10010,VN0001
18969,home,P100022_P100110_P100117,P100025_P100030,1,N10008,N10010,VN0001
18969,home,P100022_P100117_P100210,P100025_P100030,1,N10008,N10010,VN0001
18969,home,P100022_P100192_P100210,P100025_P100030,1,N10008,N10010,VN0001
18969,home,P100024_P100027_P100192,P100023_P100025,1,N10008,N10010,VN0001
18969,home,P100024_P100110_P100117,P100023_P100107,1,N10008,N10010,VN0001
18969,home,P100024_P100110_P100192,P100023_P100025,1,N10008,N10010,VN0001
18969,home,P100024_P100117,P100023_P100107,1,N10008,N10010,VN0001
18969,home,P100024_P100117_P100210,P100023_P100107,1,N10008,N10010,VN0001
18969,home,P100024_P100192_P100210,P100023_P100107,1,N10008,N10010,VN0001
18969,home,P100027_P100117_P100222,P100025_P100030,1,N10008,N10010,VN0001
18969,home,P100110_P100192_P100222,P100023_P100107,1,N10008,N10010,VN0001
18969,home,P100110_P100192_P100222,P100025_P100030,1,N10008,N10010,VN0001
18969,home,P100117_P100210,P100023_P100107,1,N10008,N10010,VN0001
18969,home,P100117_P100210_P100222,P100023_P100030,1,N10008,N10010,VN0001
18977,away,P100049_P100084_P100088,P100123_P100211,8,N10010,N10003,VN0002
18977,away,P100047_P100084_P100088,P100123_P100211,7,N10010,N10003,VN0002
18977,away,P100047_P100084_P100088,P100123,5,N10010,N10003,VN0002
18977,away,P100047_P100097_P100100,P100038_P100086,5,N10010,N10003,VN0002
18977,away,P100047_P100084_P100088,P100038_P100123,4,N10010,N10003,VN0002
18977,away,P100084_P100088_P100091,P100123,4,N10010,N10003,VN0002
18977,away,P100047_P100049_P100084,P100123_P100211,3,N10010,N10003,VN0002
18977,away,P100047_P100084_P100088,P100038_P100086,3,N10010,N10003,VN0002
18977,away,P100047_P100091_P100100,P100123,3,N10010,N10003,VN0002
18977,away,P100047_P100049_P100100,P100038_P100123,2,N10010,N10003,VN0002
18977,away,P100047_P100049_P100100,P100123_P100211,2,N10010,N10003,VN0002
18977,away,P100047_P100084_P100088,P100086_P100123,2,N10010,N10003,VN0002
18977,away,P100047_P100084_P100097,P100038_P100086,2,N10010,N10003,VN0002
18977,away,P100047_P100088_P100100,P100038_P100123,2,N10010,N10003,VN0002
18977,away,P100049_P100084_P100088,P100086_P100211,2,N10010,N10003,VN0002
18977,away,P100049_P100091_P100100,P100038_P100086,2,N10010,N10003,VN0002
18977,away,P100049_P100091_P100100,P100086_P100211,2,N10010,N10003,VN0002
18977,away,P100084_P100088_P100097,P100038_P100086,2,N10010,N10003,VN0002
18977,away,P100084_P100088_P100097,P100038_P100123,2,N10010,N10003,VN0002
18977,away,P100084_P100088_P100097,P100086,2,N10010,N10003,VN0002
18977,away,P100091_P100097_P100100,P100038_P100086,2,N10010,N10003,VN0002
18977,away,P100047_P100049_P100084,P100086_P100211,1,N10010,N10003,VN0002
18977,away,P100047_P100049_P100100,P100038_P100086,1,N10010,N10003,VN0002
18977,away,P100047_P100084_P100088,P100086,1,N10010,N10003,VN0002
18977,away,P100047_P100084_P100088,P100086_P100211,1,N10010,N10003,VN0002
18977,away,P100047_P100084_P100097,P100086_P100211,1,N10010,N10003,VN0002
18977,away,P100047_P100088_P100100,P100038_P100086,1,N10010,N10003,VN0002
18977,away,P100047_P100091_P100100,P100123_P100211,1,N10010,N10003,VN0002
18977,away,P100047_P100097_P100100,P100123,1,N10010,N10003,VN0002
18977,away,P100049_P100084_P100088,P100038_P100086,1,N10010,N10003,VN0002
18977,away,P100049_P100084_P100091,P100123_P100211,1,N10010,N10003,VN0002
18977,away,P100049_P100084_P100097,P100086_P100211,1,N10010,N10003,VN0002
18977,away,P100049_P100091_P100100,P100038_P100123,1,N10010,N10003,VN0002
18977,away,P100049_P100097_P100100,P100086_P100211,1,N10010,N10003,VN0002
18977,away,P100084_P100088_P100091,P100123_P100211,1,N10010,N10003,VN0002
18977,away,P100084_P100088_P100097,P100086_P100211,1,N10010,N10003,VN0002
18977,away,P100084_P100088_P100097,P100123,1,N10010,N10003,VN0002
18977,away,P100084_P100088_P100097,P100123_P100211,1,N10010,N10003,VN0002
18977,away,P100084_P100088_P100100,P100086_P100211,1,N10010,N10003,VN0002
18977,away,P100088_P100097_P100100,P100038_P100086,1,N10010,N10003,VN0002
18977,away,P100091_P100097_P100100,P100086_P100211,1,N10010,N10003,VN0002
18977,home,P100001_P100132_P100224,P100070_P100159,9,N10010,N10003,VN0001
18977,home,P100001_P100039_P100161,P100070_P100105,5,N10010,N10003,VN0001
18977,home,P100001_P100039_P100161,P100105,5,N10010,N10003,VN0001
18977,home,P100001_P100132_P100224,P100159,5,N10010,N10003,VN0001
18977,home,P100039_P100161_P100201,P100159,4,N10010,N10003,VN0001
18977,home,P100001_P100002_P100230,P100070_P100105,3,N10010,N10003,VN0001
18977,home,P100001_P100039_P100161,P100159,3,N10010,N10003,VN0001
18977,home,P100002_P100201_P100230,P100108,3,N10010,N10003,VN0001
18977,home,P100039_P100161_P100201,P100070_P100105,3,N10010,N10003,VN0001
18977,home,P100132_P100201_P100224,P100159,3,N10010,N10003,VN0001
18977,home,P100001_P100002_P100230,P100070_P100108,2,N10010,N10003,VN0001
18977,home,P100001_P100002_P100230,P100105_P100108,2,N10010,N10003,VN0001
18977,home,P100001_P100002_P100230,P100108,2,N10010,N10003,VN0001
18977,home,P100001_P100039_P100132,P100070_P100159,2,N10010,N10003,VN0001
18977,home,P100001_P100039_P100161,P100108,2,N10010,N10003,VN0001
18977,home,P100001_P100161_P100224,P100159,2,N10010,N10003,VN0001
18977,home,P100001_P100230,P100070_P100105,2,N10010,N10003,VN0001
18977,home,P100002_P100201_P100224,P100070_P100108,2,N10010,N10003,VN0001
18977,home,P100002_P100201_P100230,P100070_P100105,2,N10010,N10003,VN0001
18977,home,P100002_P100201_P100230,P100070_P100108,2,N10010,N10003,VN0001
18977,home,P100002_P100201_P100230,P100159,2,N10010,N10003,VN0001
18977,home,P100039_P100161_P100201,P100070_P100159,2,N10010,N10003,VN0001
18977,home,P100132_P100201_P100224,P100070_P100159,2,N10010,N10003,VN0001
18977,home,P100001_P100002,P100108,1,N10010,N10003,VN0001
18977,home,P100001_P100002_P100132,P100108,1,N10010,N10003,VN0001
18977,home,P100001_P100002_P100161,P100108,1,N10010,N10003,VN0001
18977,home,P100001_P100039_P100161,P100070_P100108,1,N10010,N10003,VN0001
18977,home,P100001_P100039_P100161,P100070_P100159,1,N10010,N10003,VN0001
18977,home,P100001_P100132_P100224,P100070_P100105,1,N10010,N10003,VN0001
18977,home,P100001_P100132_P100224,P100105,1,N10010,N10003,VN0001
18977,home,P100001_P100132_P100224,P100108,1,N10010,N10003,VN0001
18977,home,P100001_P100132_P100230,P100105_P100159,1,N10010,N10003,VN0001
18977,home,P100001_P100132_P100230,P100159,1,N10010,N10003,VN0001
18977,home,P100002_P100039_P100201,P100108,1,N10010,N10003,VN0001
18977,home,P100039_P100161_P100201,P100105,1,N10010,N10003,VN0001
18977,home,P100039_P100161_P100201,P100108,1,N10010,N10003,VN0001
18977,home,P100039_P100161_P100201,P100108_P100159,1,N10010,N10003,VN0001
18977,home,P100161_P100201_P100224,P100108,1,N10010,N10003,VN0001
18977,home,P100201_P100230,P100070_P100105,1,N10010,N10003,VN0001
