linked_event_key,game_id,primary_event_index,event_count,event_1_index,event_1_type,event_1_detail,event_1_player_id,event_2_index,event_2_type,event_2_detail,event_2_player_id,event_3_index,event_3_type,event_3_detail,event_3_player_id,event_4_index,event_4_type,event_4_detail,event_4_player_id,event_5_index,event_5_type,event_5_detail,event_5_player_id,event_1_key,event_2_key,event_3_key,event_4_key,event_5_key,team_venue,team_id,play_chain,event_chain_indices,venue_id,video_time_start,video_time_end,event_1_type_id,event_2_type_id,event_3_type_id,event_4_type_id,event_5_type_id,event_1_detail_id,event_2_detail_id,event_3_detail_id,event_4_detail_id,event_5_detail_id,home_team_id,away_team_id
LE18969009001,18969,9001,2,1005.0,Zone_Entry_Exit,Zone_Entry,P100024,1006.0,Turnover,Turnover_Giveaway,P100024,,,,,,,,,,,,,E18969001005,E18969001006,,,,,N10008,Zone_Entry_Exit > Turnover,"1005,1006",VN0001,11.0,11.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009002,18969,9002,2,1008.0,Pass,Pass_Completed,P100070,1009.0,Zone_Entry_Exit,Zone_Exit,P100070,,,,,,,,,,,,,E18969001008,E18969001009,,,,,N10010,Pass > Zone_Entry_Exit,"1008,1009",VN0002,19.0,19.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009003,18969,9003,2,1018.0,Pass,Pass_Missed,P100025,1019.0,Zone_Entry_Exit,Zone_Exit,P100025,,,,,,,,,,,,,E18969001018,E18969001019,,,,,N10008,Pass > Zone_Entry_Exit,"1018,1019",VN0001,40.0,40.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10008,N10010
LE18969009004,18969,9004,3,1032.0,Shot,Shot_OnNetSaved,P100024,1033.0,Save,Save_Rebound,P100016,1034.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969001032,E18969001033,E18969001034,,,,N10008,Shot > Save > Rebound,"1032,1033,1034",VN0001,72.0,72.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009005,18969,9005,2,1036.0,Pass,Pass_Completed,P100108,1037.0,Zone_Entry_Exit,Zone_Exit,P100108,,,,,,,,,,,,,E18969001036,E18969001037,,,,,N10010,Pass > Zone_Entry_Exit,"1036,1037",VN0002,78.0,78.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009006,18969,9006,3,1039.0,Pass,Pass_Missed,P100001,1040.0,Stoppage,Stoppage_Play,P100001,1041.0,DeadIce,,P100001,,,,,,,,,E18969001039,E18969001040,E18969001041,,,,N10010,Pass > Stoppage > DeadIce,"1039,1040,1041",VN0002,80.0,85.0,ET0009,ET0017,ET0002,,,ED0011,ED0044,,,,N10008,N10010
LE18969009007,18969,9007,3,1043.0,Shot,Shot_OnNetSaved,P100023,1044.0,Save,Save_Rebound,P100016,1045.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001043,E18969001044,E18969001045,,,,N10008,Shot > Save > Rebound,"1043,1044,1045",VN0001,108.0,108.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009008,18969,9008,2,1052.0,Pass,Pass_Missed,P100022,1053.0,Zone_Entry_Exit,Zone_Exit,P100201,,,,,,,,,,,,,E18969001052,E18969001053,,,,,N10008,Pass > Zone_Entry_Exit,"1052,1053",VN0001,125.0,125.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10008,N10010
LE18969009009,18969,9009,2,1063.0,Pass,Pass_Completed,P100198,1064.0,Zone_Entry_Exit,Zone_Exit,P100198,,,,,,,,,,,,,E18969001063,E18969001064,,,,,N10010,Pass > Zone_Entry_Exit,"1063,1064",VN0002,141.0,141.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009010,18969,9010,2,1066.0,Zone_Entry_Exit,Zone_Entry,P100002,1067.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18969001066,E18969001067,,,,,N10010,Zone_Entry_Exit > Turnover,"1066,1067",VN0002,143.0,143.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
