momentum_key,game_id,period,events_count,goals,shots,passes
MO18969_P1,18969,1,27,7,86,241
MO18969_P2,18969,2,27,3,89,276
MO18969_P3,18969,3,27,6,90,260
MO18977_P1,18977,1,27,0,79,206
MO18977_P2,18977,2,27,4,73,196
MO18977_P3,18977,3,27,7,117,196
MO18981_P1,18981,1,27,4,61,172
MO18981_P2,18981,2,27,2,92,181
MO18981_P3,18981,3,27,0,68,158
MO18987_P1,18987,1,26,0,93,246
MO18987_P2,18987,2,26,0,76,238
MO18987_P3,18987,3,26,2,77,172
