goals,assists,points,shots,sog,shots_blocked,shots_missed,shooting_pct,pass_attempts,pass_completed,pass_pct,fo_wins,fo_losses,fo_total,fo_pct,zone_entries,zone_exits,giveaways,takeaways,toi_seconds,toi_minutes,shift_count,logical_shifts,avg_shift,game_id,player_id,player_name
0,0,0,9,5,2,1,0.0,22,12,54.5,14,8,22,63.6,11,7,8,3,0,0,0,0,0,18969,P100001,Sam Downs
0,0,0,5,4,1,0,0.0,13,9,69.2,0,0,0,0.0,3,3,5,1,0,0,0,0,0,18969,P100002,Kevin White
0,0,0,0,0,0,0,0.0,2,2,100.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18969,P100016,Wyatt Crandall
1,0,1,8,6,1,1,12.5,13,8,61.5,0,0,0,0.0,12,3,9,1,0,0,0,0,0,18969,P100022,Chris Dube
1,1,2,11,6,5,0,9.1,24,14,58.3,0,0,0,0.0,6,7,7,2,0,0,0,0,0,18969,P100023,Alex Considine
0,0,0,5,5,0,0,0.0,10,7,70.0,0,0,0,0.0,4,0,1,1,0,0,0,0,0,18969,P100024,John Thien
0,0,0,3,2,0,0,0.0,18,10,55.6,0,0,0,0.0,2,6,7,0,0,0,0,0,0,18969,P100025,Andrew Marshall
0,0,0,4,3,1,0,0.0,3,2,66.7,0,0,0,0.0,1,2,3,0,0,0,0,0,0,18969,P100027,Karen Zietlow
0,0,0,10,5,1,2,0.0,18,12,66.7,0,0,0,0.0,3,3,6,3,0,0,0,0,0,18969,P100030,Jesse Chambless
0,0,0,5,1,3,1,0.0,4,2,50.0,0,0,0,0.0,4,3,7,0,0,0,0,0,0,18969,P100039,Nicole Downs
0,1,1,2,0,0,2,0.0,6,2,33.3,0,0,0,0.0,1,2,5,2,0,0,0,0,0,18969,P100064,James Rynearson
0,0,0,1,1,0,0,0.0,12,10,83.3,0,0,0,0.0,2,6,7,0,0,0,0,0,0,18969,P100070,Hayden Perea
0,0,0,2,2,0,0,0.0,13,7,53.8,0,0,0,0.0,5,3,9,0,0,0,0,0,0,18969,P100093,Pat Major
0,0,0,0,0,0,0,0.0,11,4,36.4,0,0,0,0.0,1,10,9,2,0,0,0,0,0,18969,P100105,Ronnie Pinnell
0,1,1,4,0,2,1,0.0,12,5,41.7,0,0,0,0.0,2,2,7,1,0,0,0,0,0,18969,P100107,Matt Quinn
0,1,1,3,1,2,0,0.0,6,3,50.0,0,0,0,0.0,3,3,5,1,0,0,0,0,0,18969,P100108,Robert Mayfield
0,0,0,2,0,0,2,0.0,3,3,100.0,0,0,0,0.0,1,1,3,0,0,0,0,0,0,18969,P100110,JoLyn Maly
2,1,3,7,6,1,0,28.6,17,11,64.7,11,11,22,50.0,10,10,5,3,0,0,0,0,0,18969,P100117,Keegan Mantaro
2,0,2,3,3,0,0,66.7,4,3,75.0,0,0,0,0.0,1,4,3,2,0,0,0,0,0,18969,P100132,Nick Ciampoli
0,1,1,4,1,1,2,0.0,10,6,60.0,0,0,0,0.0,9,3,2,1,0,0,0,0,0,18969,P100161,Galen Wood
0,0,0,11,2,3,6,0.0,27,20,74.1,15,9,24,62.5,13,9,8,3,0,0,0,0,0,18969,P100192,Chris Premo
0,0,0,2,2,0,0,0.0,16,12,75.0,0,0,0,0.0,3,5,3,1,0,0,0,0,0,18969,P100198,Maxwell Donaty
1,0,1,5,4,0,1,20.0,12,7,58.3,6,17,23,26.1,8,7,3,2,0,0,0,0,0,18969,P100201,Garrett Ashcroft
0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,18969,P100202,Francis Forte
0,0,0,3,3,0,0,0.0,14,9,64.3,0,0,0,0.0,6,3,5,1,0,0,0,0,0,18969,P100210,Josh Simonds
0,0,0,3,2,0,1,0.0,7,5,71.4,0,0,0,0.0,1,2,4,1,0,0,0,0,0,18969,P100222,Joshua Blumberg
0,0,0,2,1,0,1,0.0,3,1,33.3,0,0,0,0.0,4,3,2,2,0,0,0,0,0,18969,P100224,Kaitlyn Shain
0,0,0,14,6,3,5,0.0,17,12,70.6,11,7,18,61.1,12,8,4,1,0,0,0,0,0,18977,P100001,Sam Downs
1,0,1,5,4,0,1,20.0,14,9,64.3,0,0,0,0.0,2,4,8,0,0,0,0,0,0,18977,P100002,Kevin White
0,0,0,0,0,0,0,0.0,2,2,100.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18977,P100016,Wyatt Crandall
0,0,0,1,1,0,0,0.0,10,9,90.0,0,0,0,0.0,0,4,3,3,0,0,0,0,0,18977,P100038,Kevin Moore
0,0,0,2,1,0,1,0.0,3,3,100.0,0,0,0,0.0,1,2,3,0,0,0,0,0,0,18977,P100039,Nicole Downs
1,0,1,8,7,0,1,12.5,11,7,63.6,0,0,0,0.0,12,3,9,1,0,0,0,0,0,18977,P100047,Nathan Watts
0,0,0,4,1,1,2,0.0,9,7,77.8,0,0,0,0.0,4,4,8,0,0,0,0,0,0,18977,P100049,Kirk Moore
0,0,0,1,1,0,0,0.0,9,7,77.8,0,0,0,0.0,6,6,8,2,0,0,0,0,0,18977,P100070,Hayden Perea
0,0,0,1,0,1,0,0.0,4,1,25.0,0,0,0,0.0,1,1,7,0,0,0,0,0,0,18977,P100081,Lee Smith
0,0,0,9,3,3,2,0.0,18,17,94.4,13,12,25,52.0,6,9,6,5,0,0,0,0,0,18977,P100084,Ty Smith
0,0,0,7,3,0,3,0.0,14,11,78.6,0,0,0,0.0,7,10,13,0,0,0,0,0,0,18977,P100086,Beau Kelly
1,0,1,23,18,4,1,4.3,18,12,66.7,0,0,0,0.0,20,12,7,0,0,0,0,0,0,18977,P100088,Hayden Smith
0,0,0,2,0,1,1,0.0,0,0,0.0,0,0,0,0.0,1,0,2,0,0,0,0,0,0,18977,P100091,Bert Loper
0,0,0,0,0,0,0,0.0,2,2,100.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18977,P100096,Jared Wolf
0,0,0,1,1,0,0,0.0,2,1,50.0,0,0,0,0.0,2,0,3,1,0,0,0,0,0,18977,P100097,Steve Smith
0,0,0,1,0,0,0,0.0,1,1,100.0,8,11,19,42.1,1,5,7,0,0,0,0,0,0,18977,P100100,Nate Flint
0,0,0,4,4,0,0,0.0,11,7,63.6,0,0,0,0.0,3,6,5,2,0,0,0,0,0,18977,P100105,Ronnie Pinnell
1,0,1,3,1,1,1,33.3,14,10,71.4,0,0,0,0.0,2,1,6,2,0,0,0,0,0,18977,P100108,Robert Mayfield
0,0,0,7,3,2,1,0.0,16,11,68.8,0,0,0,0.0,3,7,10,2,0,0,0,0,0,18977,P100123,Todd Heffner
0,0,0,3,2,0,1,0.0,8,8,100.0,0,0,0,0.0,4,3,4,1,0,0,0,0,0,18977,P100132,Nick Ciampoli
1,0,1,4,1,2,1,25.0,17,9,52.9,0,0,0,0.0,11,5,14,1,0,0,0,0,0,18977,P100159,Josh Cronk
0,0,0,3,2,1,0,0.0,10,8,80.0,0,0,0,0.0,6,4,5,1,0,0,0,0,0,18977,P100161,Galen Wood
0,0,0,4,2,0,1,0.0,17,16,94.1,0,0,0,0.0,2,6,7,1,0,0,0,0,0,18977,P100198,Maxwell Donaty
0,0,0,6,1,3,2,0.0,15,10,66.7,14,13,27,51.9,8,6,8,0,0,0,0,0,0,18977,P100201,Garrett Ashcroft
0,0,0,2,1,1,0,0.0,8,6,75.0,0,0,0,0.0,1,1,6,1,0,0,0,0,0,18977,P100211,Noel Black
0,0,0,5,3,2,0,0.0,6,6,100.0,0,0,0,0.0,2,3,1,0,0,0,0,0,0,18977,P100224,Kaitlyn Shain
