ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,2,Hunter Winegarner – 5,Forward,1,1,0,0,0,0,5.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Hunter Winegarner – 5,PG_20242025C_Hunter_Winegarner_–_,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,4,Cesar Shinall – 4,Forward,1,0,0,0,0,0,4.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Cesar Shinall – 4,PG_20242025C_Cesar_Shinall_–_4,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,5,Bert Loper – 2,Forward,1,0,0,0,0,0,2.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Bert Loper – 2,PG_20242025C_Bert_Loper_–_2,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,9,Billy Gaechter – 3,Forward,1,0,0,0,0,0,3.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Billy Gaechter – 3,PG_20242025C_Billy_Gaechter_–_3,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,10,Ronnie Pinnell – 4,Defense,1,0,0,0,0,0,4.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Ronnie Pinnell – 4,PG_20242025C_Ronnie_Pinnell_–_4,,PS0005,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,11,Ty Smith (C) – 5.5,Forward,1,0,0,0,0,0,6.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Ty Smith (C) – 5.5,PG_20242025C_Ty_Smith_(C)_–_5.5,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,13,Nathan Watts – 5,Forward,1,0,1,0,3,0,5.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Nathan Watts – 5,PG_20242025C_Nathan_Watts_–_5,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,18,Todd Heffner – 4,Forward,1,0,0,0,0,0,4.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Todd Heffner – 4,PG_20242025C_Todd_Heffner_–_4,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,19,Hayden Smith – 5.5,Forward,1,0,0,0,0,0,5.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Hayden Smith – 5.5,PG_20242025C_Hayden_Smith_–_5.5,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,21,Robert Mayfield – 3,Defense,1,0,0,0,0,0,3.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Robert Mayfield – 3,PG_20242025C_Robert_Mayfield_–_3,,PS0005,N10003,N10009,
