possession_key,game_id,player_id,season_id,zone_entries,zone_exits,ozone_entries,dzone_entries,possession_events,estimated_possession_seconds,venue,venue_id,team_id
POSS_18969_P100001,18969,P100001,N20252026F,19,15,0,0,119,357,a,,
POSS_18969_P100002,18969,P100002,N20252026F,8,7,0,0,73,219,a,,
POSS_18969_P100016,18969,P100016,N20252026F,0,0,0,0,47,141,a,,
POSS_18969_P100022,18969,P100022,N20252026F,20,11,0,0,78,234,h,,
POSS_18969_P100023,18969,P100023,N20252026F,13,9,0,0,104,312,h,,
POSS_18969_P100024,18969,P100024,N20252026F,6,2,0,0,46,138,h,,
POSS_18969_P100025,18969,P100025,N20252026F,10,7,0,0,51,153,h,,
POSS_18969_P100027,18969,P100027,N20252026F,3,3,0,0,35,105,h,,
POSS_18969_P100030,18969,P100030,N20252026F,11,11,0,0,101,303,h,,
POSS_18969_P100039,18969,P100039,N20252026F,5,5,0,0,33,99,a,,
POSS_18969_P100064,18969,P100064,N20252026F,6,5,0,0,42,126,a,,
POSS_18969_P100070,18969,P100070,N20252026F,17,7,0,0,56,168,a,,
POSS_18969_P100093,18969,P100093,N20252026F,19,4,0,0,56,168,a,,
POSS_18969_P100105,18969,P100105,N20252026F,13,11,0,0,56,168,a,,
POSS_18969_P100107,18969,P100107,N20252026F,10,4,0,0,64,192,h,,
POSS_18969_P100108,18969,P100108,N20252026F,9,5,0,0,40,120,a,,
POSS_18969_P100110,18969,P100110,N20252026F,2,4,0,0,26,78,h,,
POSS_18969_P100117,18969,P100117,N20252026F,18,14,0,0,104,312,h,,
POSS_18969_P100132,18969,P100132,N20252026F,7,7,0,0,44,132,a,,
POSS_18969_P100161,18969,P100161,N20252026F,15,15,0,0,81,243,a,,
POSS_18969_P100192,18969,P100192,N20252026F,22,12,0,0,122,366,h,,
POSS_18969_P100198,18969,P100198,N20252026F,9,10,0,0,80,240,a,,
POSS_18969_P100201,18969,P100201,N20252026F,13,11,0,0,90,270,a,,
POSS_18969_P100202,18969,P100202,N20252026F,0,1,0,0,26,78,h,,
POSS_18969_P100210,18969,P100210,N20252026F,11,9,0,0,76,228,h,,
POSS_18969_P100222,18969,P100222,N20252026F,8,5,0,0,52,156,h,,
POSS_18969_P100224,18969,P100224,N20252026F,8,6,0,0,45,135,a,,
POSS_18977_P100001,18977,P100001,N20252026F,20,14,0,0,96,288,h,,
POSS_18977_P100002,18977,P100002,N20252026F,7,6,0,0,49,147,h,,
POSS_18977_P100016,18977,P100016,N20252026F,0,0,0,0,43,129,h,,
POSS_18977_P100038,18977,P100038,N20252026F,14,5,0,0,31,93,a,,
POSS_18977_P100039,18977,P100039,N20252026F,4,4,0,0,19,57,h,,
POSS_18977_P100047,18977,P100047,N20252026F,21,14,0,0,69,207,a,,
POSS_18977_P100049,18977,P100049,N20252026F,5,4,0,0,32,96,a,,
POSS_18977_P100070,18977,P100070,N20252026F,25,8,0,0,48,144,h,,
POSS_18977_P100081,18977,P100081,N20252026F,8,3,0,0,15,45,h,,
POSS_18977_P100084,18977,P100084,N20252026F,18,18,0,0,89,267,a,,
POSS_18977_P100086,18977,P100086,N20252026F,21,11,0,0,64,192,a,,
POSS_18977_P100088,18977,P100088,N20252026F,30,18,0,0,126,378,a,,
POSS_18977_P100091,18977,P100091,N20252026F,4,0,0,0,10,30,a,,
POSS_18977_P100096,18977,P100096,N20252026F,0,0,0,0,28,84,a,,
POSS_18977_P100097,18977,P100097,N20252026F,19,5,0,0,15,45,a,,
POSS_18977_P100100,18977,P100100,N20252026F,7,10,0,0,25,75,h,,
POSS_18977_P100105,18977,P100105,N20252026F,15,7,0,0,48,144,h,,
POSS_18977_P100108,18977,P100108,N20252026F,2,2,0,0,37,111,h,,
POSS_18977_P100123,18977,P100123,N20252026F,19,7,0,0,61,183,a,,
POSS_18977_P100132,18977,P100132,N20252026F,9,6,0,0,26,78,h,,
POSS_18977_P100159,18977,P100159,N20252026F,19,8,0,0,66,198,h,,
POSS_18977_P100161,18977,P100161,N20252026F,16,7,0,0,45,135,h,,
POSS_18977_P100198,18977,P100198,N20252026F,17,6,0,0,64,192,h,,
POSS_18977_P100201,18977,P100201,N20252026F,10,8,0,0,70,210,h,,
POSS_18977_P100211,18977,P100211,N20252026F,9,3,0,0,27,81,a,,
POSS_18977_P100224,18977,P100224,N20252026F,6,4,0,0,31,93,h,,
POSS_18977_P100230,18977,P100230,N20252026F,7,3,0,0,14,42,h,,
POSS_18981_P100001,18981,P100001,N20252026F,18,19,0,0,66,198,a,,
POSS_18981_P100002,18981,P100002,N20252026F,15,13,0,0,54,162,a,,
POSS_18981_P100016,18981,P100016,N20252026F,0,1,0,0,37,111,a,,
POSS_18981_P100039,18981,P100039,N20252026F,5,3,0,0,13,39,a,,
POSS_18981_P100061,18981,P100061,N20252026F,14,7,0,0,50,150,h,,
POSS_18981_P100066,18981,P100066,N20252026F,19,13,0,0,49,147,h,,
POSS_18981_P100070,18981,P100070,N20252026F,20,7,0,0,43,129,a,,
POSS_18981_P100071,18981,P100071,N20252026F,9,4,0,0,28,84,h,,
POSS_18981_P100072,18981,P100072,N20252026F,4,8,0,0,16,48,h,,
POSS_18981_P100074,18981,P100074,N20252026F,26,12,0,0,36,108,h,,
POSS_18981_P100078,18981,P100078,N20252026F,14,8,0,0,58,174,h,,
POSS_18981_P100079,18981,P100079,N20252026F,16,12,0,0,77,231,h,,
POSS_18981_P100093,18981,P100093,N20252026F,22,11,0,0,38,114,a,,
POSS_18981_P100105,18981,P100105,N20252026F,12,4,0,0,38,114,a,,
POSS_18981_P100108,18981,P100108,N20252026F,13,7,0,0,38,114,a,,
POSS_18981_P100111,18981,P100111,N20252026F,4,1,0,0,12,36,h,,
POSS_18981_P100119,18981,P100119,N20252026F,22,13,0,0,91,273,h,,
POSS_18981_P100132,18981,P100132,N20252026F,10,7,0,0,29,87,a,,
POSS_18981_P100138,18981,P100138,N20252026F,0,0,0,0,14,42,h,,
POSS_18981_P100159,18981,P100159,N20252026F,14,12,0,0,45,135,a,,
POSS_18981_P100161,18981,P100161,N20252026F,9,6,0,0,28,84,a,,
POSS_18981_P100164,18981,P100164,N20252026F,15,11,0,0,49,147,h,,
POSS_18981_P100197,18981,P100197,N20252026F,26,12,0,0,77,231,h,,
POSS_18981_P100198,18981,P100198,N20252026F,20,13,0,0,40,120,a,,
POSS_18981_P100201,18981,P100201,N20252026F,10,9,0,0,46,138,a,,
POSS_18981_P100224,18981,P100224,N20252026F,2,5,0,0,28,84,a,,
POSS_18981_P100230,18981,P100230,N20252026F,8,3,0,0,19,57,a,,
POSS_18987_P100001,18987,P100001,N20252026F,30,30,0,0,126,378,a,,
POSS_18987_P100002,18987,P100002,N20252026F,5,13,0,0,76,228,a,,
POSS_18987_P100004,18987,P100004,N20252026F,9,7,0,0,48,144,h,,
POSS_18987_P100009,18987,P100009,N20252026F,0,3,0,0,19,57,h,,
POSS_18987_P100016,18987,P100016,N20252026F,0,0,0,0,36,108,a,,
POSS_18987_P100031,18987,P100031,N20252026F,12,5,0,0,82,246,h,,
POSS_18987_P100032,18987,P100032,N20252026F,27,17,0,0,121,363,h,,
POSS_18987_P100033,18987,P100033,N20252026F,16,6,0,0,82,246,h,,
POSS_18987_P100034,18987,P100034,N20252026F,11,6,0,0,57,171,h,,
POSS_18987_P100039,18987,P100039,N20252026F,8,7,0,0,27,81,a,,
POSS_18987_P100064,18987,P100064,N20252026F,12,6,0,0,40,120,a,,
POSS_18987_P100080,18987,P100080,N20252026F,4,2,0,0,29,87,h,,
POSS_18987_P100099,18987,P100099,N20252026F,16,8,0,0,50,150,h,,
POSS_18987_P100105,18987,P100105,N20252026F,21,11,0,0,74,222,a,,
POSS_18987_P100108,18987,P100108,N20252026F,12,13,0,0,74,222,a,,
POSS_18987_P100128,18987,P100128,N20252026F,15,8,0,0,78,234,h,,
POSS_18987_P100132,18987,P100132,N20252026F,14,7,0,0,49,147,a,,
POSS_18987_P100170,18987,P100170,N20252026F,15,13,0,0,78,234,h,,
POSS_18987_P100185,18987,P100185,N20252026F,29,17,0,0,121,363,h,,
POSS_18987_P100198,18987,P100198,N20252026F,23,9,0,0,88,264,a,,
POSS_18987_P100201,18987,P100201,N20252026F,18,10,0,0,81,243,a,,
POSS_18987_P100214,18987,P100214,N20252026F,14,7,0,0,62,186,h,,
POSS_18987_P100223,18987,P100223,N20252026F,8,4,0,0,23,69,h,,
POSS_18987_P100224,18987,P100224,N20252026F,9,7,0,0,59,177,a,,
POSS_18987_P100230,18987,P100230,N20252026F,6,8,0,0,32,96,a,,
POSS_18987_P100232,18987,P100232,N20252026F,23,8,0,0,55,165,h,,
