event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,rush_key,rush_outcome
EV1896901011,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900002,PL1896900202,EC18969001011,TV1896901011,SH1896900001,,Platinum,N10008,Velodrome,N10010,4.0,P100161,P100030,17.0,37.0,17.0,33.0,1057.0,1053.0,18.0,27.0,23.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,49.0,5v5,Delay,,s,1.0,,,,,,,0,,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690011,zone_entry
EV1896901022,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900002,PL1896900205,EC18969001022,TV1896901022,SH1896900001,,Platinum,N10008,Velodrome,N10010,4.0,P100030,"P100001,P100070",17.0,12.0,17.0,8.0,1032.0,1028.0,43.0,52.0,48.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,8.0,5v5,DriveWide,,s,1.0,,,,,,,0,,Jesse Chambless,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690022,zone_entry
EV1896901058,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900004,PL1896900402,EC18969001058,TV1896901058,SH1896900002,,Platinum,N10008,Velodrome,N10010,5.0,P100022,"P100093,P100201",15.0,48.0,15.0,43.0,948.0,943.0,127.0,137.0,132.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,DriveWide,ForceWide,u,1.0,,,,,,,0,,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690058,zone_entry
EV1896901096,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900004,PL1896900410,EC18969001096,TV1896901096,SH1896900004,,Platinum,N10008,Velodrome,N10010,2.0,P100210,P100105,14.0,42.0,14.0,40.0,882.0,880.0,193.0,200.0,198.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,47.0,5v5,AttemptedEntryRush,StickCheck,u,1.0,,,,,,,0,,Josh Simonds,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690096,zone_entry
EV1896901102,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED298,u,SC02,n,ZN03,SQ1896900107,PL1896910727,EC18969001102,TV1896909018,SH1896900006,LV1896909018,Platinum,N10008,Velodrome,N10010,2.0,P100210,P100105,14.0,33.0,14.0,31.0,873.0,871.0,202.0,209.0,207.0,0.0,0.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,47.0,5v5,AttemptedBreakOutRush,PokeCheck,u,1.0,,,,,,,0,,Josh Simonds,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1,,,,RU189690102,zone_entry
EV1896901112,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_ExitFailed,,ZoneExit_Rush,ED2110,u,SC02,d,ZN02,SQ1896900109,PL1896910904,EC18969001112,TV1896909020,SH1896900007,LV1896909020,Platinum,N10008,Velodrome,N10010,0.0,P100105,P100030,13.0,58.0,,,838.0,838.0,237.0,242.0,242.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,9.0,5v5,AttemptedBreakOutRush,PokeCheck,u,1.0,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO04,0,0,1,,,,RU189690112,other
EV1896901150,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900006,PL1896900611,EC18969001150,TV1896901150,SH1896900007,,Platinum,N10008,Velodrome,N10010,2.0,P100192,"P100001,P100070,P100105",12.0,58.0,12.0,56.0,778.0,776.0,297.0,304.0,302.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,1.0,,,,,,,0,,Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690150,zone_entry
EV1896901157,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900006,PL1896900613,EC18969001157,TV1896901157,SH1896900007,,Platinum,N10008,Velodrome,N10010,4.0,"P100001,P100064,P100132","P100025,P100030,P100192",12.0,48.0,12.0,44.0,768.0,764.0,307.0,316.0,312.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,DriveMiddle,Deke,s,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690157,zone_entry
EV1896901162,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900006,PL1896900614,EC18969001162,TV1896901162,SH1896900008,,Platinum,N10008,Velodrome,N10010,2.0,P100210,,12.0,42.0,12.0,40.0,762.0,760.0,313.0,320.0,318.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,47.0,5v5,,,,,,,,,,,0,,Josh Simonds,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690162,other
EV1896901208,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,n,ZN03,SQ1896900010,PL1896901003,EC18969001208,TV1896901208,SH1896900013,,Platinum,N10008,Velodrome,N10010,1.0,P100023,P100161,10.0,45.0,10.0,44.0,645.0,644.0,430.0,436.0,435.0,0.0,0.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,3.0,5v5,,,,1.0,,,,,,,0,,Alex Considine,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189690208,other
