event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,save_key
EV1896901033,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1896900105,PL1896910507,EC18969001033,TV1896909004,SH1896900001,LV1896909004,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100108",P100024,16.0,48.0,,,1008.0,1008.0,67.0,72.0,72.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690033
EV1896901044,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900107,PL1896910701,EC18969001044,TV1896909007,SH1896900002,LV1896909007,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100093,P100224","P100022,P100023",16.0,12.0,,,972.0,972.0,103.0,108.0,108.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690044
EV1896901129,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1896900109,PL1896910905,EC18969001129,TV1896909022,SH1896900007,LV1896909022,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100222,13.0,33.0,,,813.0,813.0,262.0,267.0,267.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690129
EV1896901135,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900109,PL1896910905,EC18969001135,TV1896909024,SH1896900007,LV1896909024,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100064",P100030,13.0,28.0,,,808.0,808.0,267.0,272.0,272.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690135
EV1896901159,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,d,ZN02,SQ1896900109,PL1896910913,EC18969001159,TV1896909028,SH1896900008,LV1896909028,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100202",P100001,12.0,44.0,,,764.0,764.0,311.0,316.0,316.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690159
EV1896901177,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900109,PL1896910917,EC18969001177,TV1896909031,SH1896900011,LV1896909031,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100024,12.0,12.0,,,732.0,732.0,343.0,348.0,348.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690177
EV1896901219,18969,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,d,ZN02,SQ1896900115,PL1896911501,EC18969001219,TV1896909036,SH1896900013,LV1896909036,Platinum,N10008,Velodrome,N10010,0.0,"P100107,P100202",P100201,10.0,24.0,,,624.0,624.0,451.0,456.0,456.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690219
EV1896901227,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900117,PL1896911701,EC18969001227,TV1896909038,SH1896900014,LV1896909038,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100202",P100070,9.0,59.0,,,599.0,599.0,476.0,481.0,481.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690227
EV1896901287,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Glove,ED255,,,d,ZN02,SQ1896900118,PL1896911827,EC18969001287,TV1896909050,SH1896900020,LV1896909050,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100093",P100210,8.0,28.0,,,508.0,508.0,567.0,572.0,572.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690287
EV1896901345,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1896900017,PL1896901708,EC18969001345,TV1896901345,SH1896900023,,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100108",P100117,6.0,2.0,,,362.0,362.0,713.0,718.0,718.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690345
