scoring_chance_key,game_id,event_index,period,is_goal,danger_level,is_rebound,is_rush,is_odd_man,event_detail,event_detail_2,period_id,event_detail_id,event_detail_2_id
E18969001012,18969,1012.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18969001027,18969,1027.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18969001029,18969,1029.0,1.0,0,low,0,0,0,Shot_BlockedSameTeam,Shot-Wrist,P0001,ED0034,E20062
E18969001032,18969,1032.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-OneTime,P0001,ED0040,E20056
E18969001043,18969,1043.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001128,18969,1128.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Tip,P0001,ED0040,E20060
E18969001134,18969,1134.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001151,18969,1151.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18969001158,18969,1158.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001176,18969,1176.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Tip,P0001,ED0040,E20060
E18969001189,18969,1189.0,1.0,0,medium,0,0,0,Shot_Goal,,P0001,ED0037,
E18969001190,18969,1190.0,1.0,1,medium,0,0,0,Goal_Scored,Goal-Wrist,P0001,ED0008,E20020
E18969001203,18969,1203.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18969001218,18969,1218.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001226,18969,1226.0,1.0,0,medium,0,0,0,Shot_DeflectedOnNetSaved,Shot-Wrist,P0001,ED0036,E20062
E18969001284,18969,1284.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18969001286,18969,1286.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0001,ED0040,E20054
E18969001296,18969,1296.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Backhand,P0001,ED0038,E20054
E18969001302,18969,1302.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18969001306,18969,1306.0,1.0,0,low,0,0,0,Shot_BlockedSameTeam,Shot-Wrist,P0001,ED0034,E20062
E18969001312,18969,1312.0,1.0,0,medium,0,0,0,Shot_Deflected,Shot-Wrist,P0001,ED0035,E20062
E18969001336,18969,1336.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18969001344,18969,1344.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0001,ED0040,E20054
E18969001354,18969,1354.0,1.0,0,medium,0,0,0,Shot_Goal,,P0001,ED0037,
E18969001355,18969,1355.0,1.0,1,medium,0,0,0,Goal_Scored,Goal-Wrist,P0001,ED0008,E20020
E18969001366,18969,1366.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001370,18969,1370.0,1.0,0,medium,0,0,0,Shot_Deflected,Shot-Wrist,P0001,ED0035,E20062
E18969001373,18969,1373.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18969001375,18969,1375.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Snap,P0001,ED0038,E20059
E18969001383,18969,1383.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001388,18969,1388.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18969001390,18969,1390.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001423,18969,1423.0,1.0,0,medium,0,0,0,Shot_Goal,,P0001,ED0037,
E18969001424,18969,1424.0,1.0,1,medium,0,0,0,Goal_Scored,Goal-Backhand,P0001,ED0008,E20016
E18969001431,18969,1431.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001442,18969,1442.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18969001452,18969,1452.0,1.0,0,high,0,0,0,Shot_TippedOnNetSaved,Shot-Tip,P0001,ED0042,E20060
E18969001465,18969,1465.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18969001516,18969,1516.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18969001519,18969,1519.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001540,18969,1540.0,2.0,0,low,0,0,0,Shot_Missed,Shot_Tipped,P0002,ED0038,E20063
E18969001548,18969,1548.0,2.0,0,medium,0,0,0,Shot_DeflectedOnNetSaved,Shot-Backhand,P0002,ED0036,E20054
