event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1896901012,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900001,PL1896900102,EC18969001012,TV1896901012,SH1896900001,,Platinum,N10008,Velodrome,N10010,0.0,P100161,P100024,Galen Wood,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,33.0,,,27.0,22.0,27.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189690000
EV1896901027,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900001,PL1896900106,EC18969001027,TV1896901027,SH1896900001,,Platinum,N10008,Velodrome,N10010,0.0,P100192,,Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,59.0,,,61.0,56.0,61.0,SecondTouch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690001
EV1896901029,18969,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900001,PL1896900106,EC18969001029,TV1896901029,SH1896900001,,Platinum,N10008,Velodrome,N10010,0.0,"P100024,P100030",P100001,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,16.0,53.0,,,67.0,62.0,67.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690002
EV1896901032,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED256,s,SC01,o,ZN01,SQ1896900062,PL1896906205,EC18969001032,TV1896909004,SH1896900001,LV1896909004,Platinum,N10008,Velodrome,N10010,0.0,P100024,"P100016,P100108",John Thien,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,48.0,,,72.0,67.0,72.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189690003
EV1896901043,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900064,PL1896906401,EC18969001043,TV1896909007,SH1896900002,LV1896909007,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100023","P100016,P100093,P100224",Alex Considine,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,16.0,12.0,,,108.0,103.0,108.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690004
EV1896901128,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED260,s,SC01,o,ZN01,SQ1896900066,PL1896906603,EC18969001128,TV1896909022,SH1896900007,LV1896909022,Platinum,N10008,Velodrome,N10010,0.0,P100222,P100016,Joshua Blumberg,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,33.0,,,267.0,262.0,267.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189690005
EV1896901134,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900066,PL1896906603,EC18969001134,TV1896909024,SH1896900007,LV1896909024,Platinum,N10008,Velodrome,N10010,0.0,P100030,"P100016,P100064",Jesse Chambless,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,13.0,28.0,,,272.0,267.0,272.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690006
EV1896901151,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900066,PL1896906605,EC18969001151,TV1896909026,SH1896900007,LV1896909026,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100105,Chris Premo,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,56.0,,,304.0,299.0,304.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690007
EV1896901158,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900066,PL1896906607,EC18969001158,TV1896909028,SH1896900008,LV1896909028,Platinum,N10008,Velodrome,N10010,0.0,P100001,"P100030,P100202",Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,44.0,,,316.0,311.0,316.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690008
EV1896901176,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED260,s,SC01,o,ZN01,SQ1896900066,PL1896906609,EC18969001176,TV1896909031,SH1896900011,LV1896909031,Platinum,N10008,Velodrome,N10010,0.0,P100024,P100016,John Thien,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,12.0,,,348.0,343.0,348.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189690009
