shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1896900001_home_F1,SH1896900001,18969,1,53,P100192,home,F1,1
SH1896900001_home_F2,SH1896900001,18969,1,20,P100024,home,F2,1
SH1896900001_home_F3,SH1896900001,18969,1,12,P100027,home,F3,1
SH1896900001_home_D1,SH1896900001,18969,1,8,P100030,home,D1,1
SH1896900001_home_D2,SH1896900001,18969,1,21,P100025,home,D2,1
SH1896900001_home_G,SH1896900001,18969,1,99,P100202,home,G,1
SH1896900001_away_F1,SH1896900001,18969,1,70,P100001,away,F1,1
SH1896900001_away_F2,SH1896900001,18969,1,75,P100039,away,F2,1
SH1896900001_away_F3,SH1896900001,18969,1,49,P100161,away,F3,1
SH1896900001_away_D1,SH1896900001,18969,1,52,P100070,away,D1,1
SH1896900001_away_D2,SH1896900001,18969,1,22,P100108,away,D2,1
SH1896900001_away_G,SH1896900001,18969,1,39,P100016,away,G,1
SH1896900002_home_F1,SH1896900002,18969,2,45,P100117,home,F1,1
SH1896900002_home_F2,SH1896900002,18969,2,82,P100110,home,F2,1
SH1896900002_home_F3,SH1896900002,18969,2,34,P100022,home,F3,1
SH1896900002_home_D1,SH1896900002,18969,2,3,P100023,home,D1,1
SH1896900002_home_D2,SH1896900002,18969,2,78,P100107,home,D2,1
SH1896900002_home_G,SH1896900002,18969,2,99,P100202,home,G,1
SH1896900002_away_F1,SH1896900002,18969,2,42,P100201,away,F1,1
SH1896900002_away_F2,SH1896900002,18969,2,91,P100002,away,F2,1
SH1896900002_away_F3,SH1896900002,18969,2,61,P100224,away,F3,1
SH1896900002_away_D1,SH1896900002,18969,2,84,P100198,away,D1,1
SH1896900002_away_D2,SH1896900002,18969,2,93,P100093,away,D2,1
SH1896900002_away_G,SH1896900002,18969,2,39,P100016,away,G,1
SH1896900003_home_F1,SH1896900003,18969,3,45,P100117,home,F1,1
SH1896900003_home_F2,SH1896900003,18969,3,47,P100210,home,F2,1
SH1896900003_home_F3,SH1896900003,18969,3,34,P100022,home,F3,1
SH1896900003_home_D1,SH1896900003,18969,3,3,P100023,home,D1,1
SH1896900003_home_D2,SH1896900003,18969,3,78,P100107,home,D2,1
SH1896900003_home_G,SH1896900003,18969,3,99,P100202,home,G,1
SH1896900003_away_F1,SH1896900003,18969,3,42,P100201,away,F1,1
SH1896900003_away_F2,SH1896900003,18969,3,91,P100002,away,F2,1
SH1896900003_away_F3,SH1896900003,18969,3,61,P100224,away,F3,1
SH1896900003_away_D1,SH1896900003,18969,3,84,P100198,away,D1,1
SH1896900003_away_D2,SH1896900003,18969,3,9,P100105,away,D2,1
SH1896900003_away_G,SH1896900003,18969,3,39,P100016,away,G,1
SH1896900004_home_F1,SH1896900004,18969,4,45,P100117,home,F1,1
SH1896900004_home_F2,SH1896900004,18969,4,47,P100210,home,F2,1
SH1896900004_home_F3,SH1896900004,18969,4,34,P100022,home,F3,1
SH1896900004_home_D1,SH1896900004,18969,4,3,P100023,home,D1,1
SH1896900004_home_D2,SH1896900004,18969,4,78,P100107,home,D2,1
SH1896900004_home_G,SH1896900004,18969,4,99,P100202,home,G,1
SH1896900004_away_F1,SH1896900004,18969,4,42,P100201,away,F1,1
SH1896900004_away_F2,SH1896900004,18969,4,91,P100002,away,F2,1
SH1896900004_away_F3,SH1896900004,18969,4,61,P100224,away,F3,1
SH1896900004_away_D1,SH1896900004,18969,4,52,P100070,away,D1,1
SH1896900004_away_D2,SH1896900004,18969,4,9,P100105,away,D2,1
SH1896900004_away_G,SH1896900004,18969,4,39,P100016,away,G,1
SH1896900005_home_F1,SH1896900005,18969,5,53,P100192,home,F1,1
SH1896900005_home_F2,SH1896900005,18969,5,47,P100210,home,F2,1
SH1896900005_home_F3,SH1896900005,18969,5,34,P100022,home,F3,1
SH1896900005_home_D1,SH1896900005,18969,5,3,P100023,home,D1,1
SH1896900005_home_D2,SH1896900005,18969,5,78,P100107,home,D2,1
SH1896900005_home_G,SH1896900005,18969,5,99,P100202,home,G,1
SH1896900005_away_F1,SH1896900005,18969,5,42,P100201,away,F1,1
SH1896900005_away_F2,SH1896900005,18969,5,91,P100002,away,F2,1
SH1896900005_away_F3,SH1896900005,18969,5,61,P100224,away,F3,1
SH1896900005_away_D1,SH1896900005,18969,5,52,P100070,away,D1,1
SH1896900005_away_D2,SH1896900005,18969,5,9,P100105,away,D2,1
SH1896900005_away_G,SH1896900005,18969,5,39,P100016,away,G,1
SH1896900006_home_F1,SH1896900006,18969,6,53,P100192,home,F1,1
SH1896900006_home_F2,SH1896900006,18969,6,47,P100210,home,F2,1
SH1896900006_home_F3,SH1896900006,18969,6,86,P100222,home,F3,1
SH1896900006_home_D1,SH1896900006,18969,6,3,P100023,home,D1,1
SH1896900006_home_D2,SH1896900006,18969,6,78,P100107,home,D2,1
SH1896900006_home_G,SH1896900006,18969,6,99,P100202,home,G,1
SH1896900006_away_F1,SH1896900006,18969,6,42,P100201,away,F1,1
SH1896900006_away_F2,SH1896900006,18969,6,91,P100002,away,F2,1
SH1896900006_away_F3,SH1896900006,18969,6,61,P100224,away,F3,1
SH1896900006_away_D1,SH1896900006,18969,6,52,P100070,away,D1,1
SH1896900006_away_D2,SH1896900006,18969,6,9,P100105,away,D2,1
SH1896900006_away_G,SH1896900006,18969,6,39,P100016,away,G,1
SH1896900007_home_F1,SH1896900007,18969,7,53,P100192,home,F1,1
SH1896900007_home_F2,SH1896900007,18969,7,47,P100210,home,F2,1
SH1896900007_home_F3,SH1896900007,18969,7,86,P100222,home,F3,1
SH1896900007_home_D1,SH1896900007,18969,7,8,P100030,home,D1,1
SH1896900007_home_D2,SH1896900007,18969,7,3,P100023,home,D2,1
SH1896900007_home_G,SH1896900007,18969,7,99,P100202,home,G,1
SH1896900007_away_F1,SH1896900007,18969,7,70,P100001,away,F1,1
SH1896900007_away_F2,SH1896900007,18969,7,14,P100132,away,F2,1
SH1896900007_away_F3,SH1896900007,18969,7,55,P100064,away,F3,1
SH1896900007_away_D1,SH1896900007,18969,7,52,P100070,away,D1,1
SH1896900007_away_D2,SH1896900007,18969,7,9,P100105,away,D2,1
SH1896900007_away_G,SH1896900007,18969,7,39,P100016,away,G,1
SH1896900008_home_F1,SH1896900008,18969,8,53,P100192,home,F1,1
SH1896900008_home_F2,SH1896900008,18969,8,47,P100210,home,F2,1
SH1896900008_home_F3,SH1896900008,18969,8,86,P100222,home,F3,1
SH1896900008_home_D1,SH1896900008,18969,8,8,P100030,home,D1,1
SH1896900008_home_D2,SH1896900008,18969,8,3,P100023,home,D2,1
SH1896900008_home_G,SH1896900008,18969,8,99,P100202,home,G,1
SH1896900008_away_F1,SH1896900008,18969,8,70,P100001,away,F1,1
SH1896900008_away_F2,SH1896900008,18969,8,14,P100132,away,F2,1
SH1896900008_away_F3,SH1896900008,18969,8,55,P100064,away,F3,1
SH1896900008_away_D1,SH1896900008,18969,8,22,P100108,away,D1,1
SH1896900008_away_D2,SH1896900008,18969,8,84,P100198,away,D2,1
SH1896900008_away_G,SH1896900008,18969,8,39,P100016,away,G,1
SH1896900009_home_F1,SH1896900009,18969,9,53,P100192,home,F1,1
SH1896900009_home_F2,SH1896900009,18969,9,47,P100210,home,F2,1
SH1896900009_home_F3,SH1896900009,18969,9,20,P100024,home,F3,1
SH1896900009_home_D1,SH1896900009,18969,9,78,P100107,home,D1,1
SH1896900009_home_D2,SH1896900009,18969,9,3,P100023,home,D2,1
SH1896900009_home_G,SH1896900009,18969,9,99,P100202,home,G,1
SH1896900009_away_F1,SH1896900009,18969,9,70,P100001,away,F1,1
SH1896900009_away_F2,SH1896900009,18969,9,14,P100132,away,F2,1
SH1896900009_away_F3,SH1896900009,18969,9,55,P100064,away,F3,1
SH1896900009_away_D1,SH1896900009,18969,9,22,P100108,away,D1,1
SH1896900009_away_D2,SH1896900009,18969,9,84,P100198,away,D2,1
SH1896900009_away_G,SH1896900009,18969,9,39,P100016,away,G,1
SH1896900010_home_F1,SH1896900010,18969,10,45,P100117,home,F1,1
SH1896900010_home_F2,SH1896900010,18969,10,47,P100210,home,F2,1
SH1896900010_home_F3,SH1896900010,18969,10,20,P100024,home,F3,1
SH1896900010_home_D1,SH1896900010,18969,10,78,P100107,home,D1,1
SH1896900010_home_D2,SH1896900010,18969,10,3,P100023,home,D2,1
SH1896900010_home_G,SH1896900010,18969,10,99,P100202,home,G,1
SH1896900010_away_F1,SH1896900010,18969,10,70,P100001,away,F1,1
SH1896900010_away_F2,SH1896900010,18969,10,14,P100132,away,F2,1
SH1896900010_away_F3,SH1896900010,18969,10,55,P100064,away,F3,1
SH1896900010_away_D1,SH1896900010,18969,10,22,P100108,away,D1,1
SH1896900010_away_D2,SH1896900010,18969,10,84,P100198,away,D2,1
SH1896900010_away_G,SH1896900010,18969,10,39,P100016,away,G,1
SH1896900011_home_F1,SH1896900011,18969,11,45,P100117,home,F1,1
SH1896900011_home_F2,SH1896900011,18969,11,12,P100027,home,F2,1
SH1896900011_home_F3,SH1896900011,18969,11,20,P100024,home,F3,1
SH1896900011_home_D1,SH1896900011,18969,11,78,P100107,home,D1,1
SH1896900011_home_D2,SH1896900011,18969,11,3,P100023,home,D2,1
SH1896900011_home_G,SH1896900011,18969,11,99,P100202,home,G,1
SH1896900011_away_F1,SH1896900011,18969,11,70,P100001,away,F1,1
SH1896900011_away_F2,SH1896900011,18969,11,14,P100132,away,F2,1
SH1896900011_away_F3,SH1896900011,18969,11,55,P100064,away,F3,1
SH1896900011_away_D1,SH1896900011,18969,11,22,P100108,away,D1,1
SH1896900011_away_D2,SH1896900011,18969,11,84,P100198,away,D2,1
SH1896900011_away_G,SH1896900011,18969,11,39,P100016,away,G,1
SH1896900012_home_F1,SH1896900012,18969,12,45,P100117,home,F1,1
SH1896900012_home_F2,SH1896900012,18969,12,12,P100027,home,F2,1
SH1896900012_home_F3,SH1896900012,18969,12,20,P100024,home,F3,1
SH1896900012_home_D1,SH1896900012,18969,12,78,P100107,home,D1,1
SH1896900012_home_D2,SH1896900012,18969,12,3,P100023,home,D2,1
SH1896900012_home_G,SH1896900012,18969,12,99,P100202,home,G,1
SH1896900012_away_F1,SH1896900012,18969,12,42,P100201,away,F1,1
SH1896900012_away_F2,SH1896900012,18969,12,75,P100039,away,F2,1
SH1896900012_away_F3,SH1896900012,18969,12,49,P100161,away,F3,1
SH1896900012_away_D1,SH1896900012,18969,12,22,P100108,away,D1,1
SH1896900012_away_D2,SH1896900012,18969,12,84,P100198,away,D2,1
SH1896900012_away_G,SH1896900012,18969,12,39,P100016,away,G,1
SH1896900013_home_F1,SH1896900013,18969,13,45,P100117,home,F1,1
SH1896900013_home_F2,SH1896900013,18969,13,12,P100027,home,F2,1
SH1896900013_home_F3,SH1896900013,18969,13,20,P100024,home,F3,1
SH1896900013_home_D1,SH1896900013,18969,13,78,P100107,home,D1,1
SH1896900013_home_D2,SH1896900013,18969,13,3,P100023,home,D2,1
SH1896900013_home_G,SH1896900013,18969,13,99,P100202,home,G,1
SH1896900013_away_F1,SH1896900013,18969,13,42,P100201,away,F1,1
SH1896900013_away_F2,SH1896900013,18969,13,75,P100039,away,F2,1
SH1896900013_away_F3,SH1896900013,18969,13,49,P100161,away,F3,1
SH1896900013_away_D1,SH1896900013,18969,13,52,P100070,away,D1,1
SH1896900013_away_D2,SH1896900013,18969,13,93,P100093,away,D2,1
SH1896900013_away_G,SH1896900013,18969,13,39,P100016,away,G,1
SH1896900014_home_F1,SH1896900014,18969,14,53,P100192,home,F1,1
SH1896900014_home_F2,SH1896900014,18969,14,82,P100110,home,F2,1
SH1896900014_home_F3,SH1896900014,18969,14,34,P100022,home,F3,1
SH1896900014_home_D1,SH1896900014,18969,14,78,P100107,home,D1,1
SH1896900014_home_D2,SH1896900014,18969,14,3,P100023,home,D2,1
SH1896900014_home_G,SH1896900014,18969,14,99,P100202,home,G,1
SH1896900014_away_F1,SH1896900014,18969,14,42,P100201,away,F1,1
SH1896900014_away_F2,SH1896900014,18969,14,75,P100039,away,F2,1
SH1896900014_away_F3,SH1896900014,18969,14,49,P100161,away,F3,1
SH1896900014_away_D1,SH1896900014,18969,14,52,P100070,away,D1,1
SH1896900014_away_D2,SH1896900014,18969,14,93,P100093,away,D2,1
SH1896900014_away_G,SH1896900014,18969,14,39,P100016,away,G,1
SH1896900015_home_F1,SH1896900015,18969,15,53,P100192,home,F1,1
SH1896900015_home_F2,SH1896900015,18969,15,82,P100110,home,F2,1
SH1896900015_home_F3,SH1896900015,18969,15,34,P100022,home,F3,1
SH1896900015_home_D1,SH1896900015,18969,15,8,P100030,home,D1,1
SH1896900015_home_D2,SH1896900015,18969,15,3,P100023,home,D2,1
SH1896900015_home_G,SH1896900015,18969,15,99,P100202,home,G,1
SH1896900015_away_F1,SH1896900015,18969,15,42,P100201,away,F1,1
SH1896900015_away_F2,SH1896900015,18969,15,75,P100039,away,F2,1
SH1896900015_away_F3,SH1896900015,18969,15,49,P100161,away,F3,1
SH1896900015_away_D1,SH1896900015,18969,15,52,P100070,away,D1,1
SH1896900015_away_D2,SH1896900015,18969,15,93,P100093,away,D2,1
SH1896900015_away_G,SH1896900015,18969,15,39,P100016,away,G,1
SH1896900016_home_F1,SH1896900016,18969,16,53,P100192,home,F1,1
SH1896900016_home_F2,SH1896900016,18969,16,82,P100110,home,F2,1
SH1896900016_home_F3,SH1896900016,18969,16,34,P100022,home,F3,1
SH1896900016_home_D1,SH1896900016,18969,16,8,P100030,home,D1,1
SH1896900016_home_D2,SH1896900016,18969,16,3,P100023,home,D2,1
SH1896900016_home_G,SH1896900016,18969,16,99,P100202,home,G,1
SH1896900016_away_F1,SH1896900016,18969,16,42,P100201,away,F1,1
SH1896900016_away_F2,SH1896900016,18969,16,61,P100224,away,F2,1
SH1896900016_away_F3,SH1896900016,18969,16,49,P100161,away,F3,1
SH1896900016_away_D1,SH1896900016,18969,16,52,P100070,away,D1,1
SH1896900016_away_D2,SH1896900016,18969,16,93,P100093,away,D2,1
SH1896900016_away_G,SH1896900016,18969,16,39,P100016,away,G,1
SH1896900017_home_F1,SH1896900017,18969,17,53,P100192,home,F1,1
SH1896900017_home_F2,SH1896900017,18969,17,82,P100110,home,F2,1
