shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK000000,18969,P100023,2,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000001,18969,P100023,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000002,18969,P100023,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000003,18969,P100023,5,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000004,18969,P100023,6,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000005,18969,P100023,7,102.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000006,18969,P100023,8,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000007,18969,P100023,9,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000008,18969,P100023,10,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000009,18969,P100023,11,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000010,18969,P100023,12,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000011,18969,P100023,13,52.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000012,18969,P100023,14,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000013,18969,P100023,15,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000014,18969,P100023,16,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000015,18969,P100023,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000016,18969,P100023,18,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000017,18969,P100023,24,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000018,18969,P100023,25,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000019,18969,P100023,26,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000020,18969,P100023,31,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000021,18969,P100023,32,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000022,18969,P100023,33,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000023,18969,P100023,34,67.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000024,18969,P100023,40,20.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000025,18969,P100023,41,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000026,18969,P100023,42,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000027,18969,P100023,43,38.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000028,18969,P100023,44,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000029,18969,P100023,45,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000030,18969,P100023,46,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
