game_id,shift_index,period,start_type,stop_type,home_f1,home_f2,home_f3,home_d1,home_d2,home_g,home_x,away_f1,away_f2,away_f3,away_d1,away_d2,away_g,away_x,_source_file,_export_timestamp
,1,1.0,GameStart,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,3,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,4,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,5,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,6,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,7,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,8,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,9,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,10,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,11,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,12,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,13,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,14,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,15,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,16,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,17,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,18,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,19,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,20,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,21,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,22,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,23,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,24,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,25,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,26,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,27,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,28,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,29,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,30,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,31,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,32,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,33,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,34,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,35,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,36,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
