game_id,shift_index,period,start_type,stop_type,home_f1,home_f2,home_f3,home_d1,home_d2,home_g,home_x,away_f1,away_f2,away_f3,away_d1,away_d2,away_g,away_x
,1,1.0,GameStart,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,12,,,,,,,,,,,,,,,,,
,13,,,,,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,
,18,,,,,,,,,,,,,,,,,
,19,,,,,,,,,,,,,,,,,
,20,,,,,,,,,,,,,,,,,
,21,,,,,,,,,,,,,,,,,
,22,,,,,,,,,,,,,,,,,
,23,,,,,,,,,,,,,,,,,
,24,,,,,,,,,,,,,,,,,
,25,,,,,,,,,,,,,,,,,
,26,,,,,,,,,,,,,,,,,
,27,,,,,,,,,,,,,,,,,
,28,,,,,,,,,,,,,,,,,
,29,,,,,,,,,,,,,,,,,
,30,,,,,,,,,,,,,,,,,
,31,,,,,,,,,,,,,,,,,
,32,,,,,,,,,,,,,,,,,
,33,,,,,,,,,,,,,,,,,
,34,,,,,,,,,,,,,,,,,
,35,,,,,,,,,,,,,,,,,
,36,,,,,,,,,,,,,,,,,
,37,,,,,,,,,,,,,,,,,
,38,,,,,,,,,,,,,,,,,
,39,,,,,,,,,,,,,,,,,
,40,,,,,,,,,,,,,,,,,
,41,,,,,,,,,,,,,,,,,
,42,,,,,,,,,,,,,,,,,
,43,,,,,,,,,,,,,,,,,
,44,,,,,,,,,,,,,,,,,
,45,,,,,,,,,,,,,,,,,
,46,,,,,,,,,,,,,,,,,
,47,,,,,,,,,,,,,,,,,
,48,,,,,,,,,,,,,,,,,
,49,,,,,,,,,,,,,,,,,
,50,,,,,,,,,,,,,,,,,
,51,,,,,,,,,,,,,,,,,
,52,,,,,,,,,,,,,,,,,
,53,,,,,,,,,,,,,,,,,
,54,,,,,,,,,,,,,,,,,
,55,,,,,,,,,,,,,,,,,
,56,,,,,,,,,,,,,,,,,
,57,,,,,,,,,,,,,,,,,
,58,,,,,,,,,,,,,,,,,
,59,,,,,,,,,,,,,,,,,
,60,,,,,,,,,,,,,,,,,
,61,,,,,,,,,,,,,,,,,
,62,,,,,,,,,,,,,,,,,
,63,,,,,,,,,,,,,,,,,
,64,,,,,,,,,,,,,,,,,
,65,,,,,,,,,,,,,,,,,
,66,,,,,,,,,,,,,,,,,
,67,,,,,,,,,,,,,,,,,
,68,,,,,,,,,,,,,,,,,
,69,,,,,,,,,,,,,,,,,
,70,,,,,,,,,,,,,,,,,
,71,,,,,,,,,,,,,,,,,
,72,,,,,,,,,,,,,,,,,
,73,,,,,,,,,,,,,,,,,
,74,,,,,,,,,,,,,,,,,
,75,,,,,,,,,,,,,,,,,
,76,,,,,,,,,,,,,,,,,
,77,,,,,,,,,,,,,,,,,
,78,,,,,,,,,,,,,,,,,
,79,,,,,,,,,,,,,,,,,
,80,,,,,,,,,,,,,,,,,
,81,,,,,,,,,,,,,,,,,
,82,,,,,,,,,,,,,,,,,
,83,,,,,,,,,,,,,,,,,
,84,,,,,,,,,,,,,,,,,
,85,,,,,,,,,,,,,,,,,
,86,,,,,,,,,,,,,,,,,
,87,,,,,,,,,,,,,,,,,
,88,,,,,,,,,,,,,,,,,
,89,,,,,,,,,,,,,,,,,
,90,,,,,,,,,,,,,,,,,
,91,,,,,,,,,,,,,,,,,
,92,,,,,,,,,,,,,,,,,
,93,,,,,,,,,,,,,,,,,
,94,,,,,,,,,,,,,,,,,
,95,,,,,,,,,,,,,,,,,
,96,,,,,,,,,,,,,,,,,
,97,,,,,,,,,,,,,,,,,
,98,,,,,,,,,,,,,,,,,
,1,1.0,GameStart,Away Icing,,,,,,,,,,,,,,
,2,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,3,1.0,,,,,,,,,,,,,,,,
,4,1.0,,,,,,,,,,,,,,,,
,5,1.0,,,,,,,,,,,,,,,,
,6,1.0,,Away Icing,,,,,,,,,,,,,,
,7,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,8,1.0,,,,,,,,,,,,,,,,
,9,1.0,,,,,,,,,,,,,,,,
,10,1.0,,,,,,,,,,,,,,,,
,11,1.0,,Home Goal,,,,,,,,,,,,,,
,12,1.0,FaceoffAfterGoal,Home Icing,,,,,,,,,,,,,,
,13,1.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,14,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,15,1.0,,,,,,,,,,,,,,,,
,16,1.0,,,,,,,,,,,,,,,,
