shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1896900001,SH1896900002,18969,2,3,home,defense_1,1.0,79.0,Full Strength,5v5,21.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,1,79.0,79.0,58.0,58.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900002,SH1896900003,18969,3,3,home,defense_1,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,2,88.0,88.0,9.0,67.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900003,SH1896900004,18969,4,3,home,defense_1,1.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,3,117.0,117.0,29.0,96.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900004,SH1896900005,18969,5,3,home,defense_1,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,4,121.0,121.0,4.0,100.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900005,SH1896900006,18969,6,3,home,defense_1,1.0,8.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,5,129.0,129.0,8.0,108.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900006,SH1896900007,18969,7,3,home,defense_2,1.0,102.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,6,231.0,231.0,102.0,210.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900007,SH1896900008,18969,8,3,home,defense_2,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,7,238.0,238.0,7.0,217.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900008,SH1896900009,18969,9,3,home,defense_2,1.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,8,254.0,254.0,16.0,233.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900009,SH1896900010,18969,10,3,home,defense_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,9,263.0,263.0,9.0,242.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900010,SH1896900011,18969,11,3,home,defense_2,1.0,25.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,10,288.0,288.0,25.0,267.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900011,SH1896900012,18969,12,3,home,defense_2,1.0,35.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,11,323.0,323.0,12.0,279.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900012,SH1896900013,18969,13,3,home,defense_2,1.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,12,375.0,375.0,52.0,331.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900013,SH1896900014,18969,14,3,home,defense_2,1.0,49.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,13,424.0,424.0,37.0,368.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
