shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1896900001,SH1896900001,18969,PL1896953,,1,,53,Home,forward_1,82.0,0.0,82.0
SP1896900002,SH1896900001,18969,PL1896920,,1,,20,Home,forward_2,82.0,0.0,82.0
SP1896900003,SH1896900001,18969,PL1896912,,1,,12,Home,forward_3,82.0,0.0,82.0
SP1896900004,SH1896900001,18969,PL1896908,,1,,8,Home,defense_1,82.0,0.0,82.0
SP1896900005,SH1896900001,18969,PL1896921,,1,,21,Home,defense_2,82.0,0.0,82.0
SP1896900006,SH1896900001,18969,PL1896999,,1,,99,Home,goalie,82.0,0.0,82.0
SP1896900007,SH1896900001,18969,PL1896970,,1,,70,Away,forward_1,82.0,0.0,82.0
SP1896900008,SH1896900001,18969,PL1896975,,1,,75,Away,forward_2,82.0,0.0,82.0
SP1896900009,SH1896900001,18969,PL1896949,,1,,49,Away,forward_3,82.0,0.0,82.0
SP1896900010,SH1896900001,18969,PL1896952,,1,,52,Away,defense_1,82.0,0.0,82.0
SP1896900011,SH1896900001,18969,PL1896922,,1,,22,Away,defense_2,82.0,0.0,82.0
SP1896900012,SH1896900001,18969,PL1896939,,1,,39,Away,goalie,82.0,0.0,82.0
SP1896900013,SH1896900002,18969,PL1896945,,2,,45,Home,forward_1,79.0,21.0,58.0
SP1896900014,SH1896900002,18969,PL1896982,,2,,82,Home,forward_2,79.0,21.0,58.0
SP1896900015,SH1896900002,18969,PL1896934,,2,,34,Home,forward_3,79.0,21.0,58.0
SP1896900016,SH1896900002,18969,PL1896903,,2,,3,Home,defense_1,79.0,21.0,58.0
SP1896900017,SH1896900002,18969,PL1896978,,2,,78,Home,defense_2,79.0,21.0,58.0
SP1896900018,SH1896900002,18969,PL1896999,,2,,99,Home,goalie,79.0,21.0,58.0
SP1896900019,SH1896900002,18969,PL1896942,,2,,42,Away,forward_1,79.0,21.0,58.0
SP1896900020,SH1896900002,18969,PL1896991,,2,,91,Away,forward_2,79.0,21.0,58.0
SP1896900021,SH1896900002,18969,PL1896961,,2,,61,Away,forward_3,79.0,21.0,58.0
SP1896900022,SH1896900002,18969,PL1896984,,2,,84,Away,defense_1,79.0,21.0,58.0
SP1896900023,SH1896900002,18969,PL1896993,,2,,93,Away,defense_2,79.0,21.0,58.0
SP1896900024,SH1896900002,18969,PL1896939,,2,,39,Away,goalie,79.0,21.0,58.0
SP1896900025,SH1896900003,18969,PL1896945,,3,,45,Home,forward_1,9.0,0.0,9.0
SP1896900026,SH1896900003,18969,PL1896947,,3,,47,Home,forward_2,9.0,0.0,9.0
SP1896900027,SH1896900003,18969,PL1896934,,3,,34,Home,forward_3,9.0,0.0,9.0
SP1896900028,SH1896900003,18969,PL1896903,,3,,3,Home,defense_1,9.0,0.0,9.0
SP1896900029,SH1896900003,18969,PL1896978,,3,,78,Home,defense_2,9.0,0.0,9.0
SP1896900030,SH1896900003,18969,PL1896999,,3,,99,Home,goalie,9.0,0.0,9.0
SP1896900031,SH1896900003,18969,PL1896942,,3,,42,Away,forward_1,9.0,0.0,9.0
SP1896900032,SH1896900003,18969,PL1896991,,3,,91,Away,forward_2,9.0,0.0,9.0
SP1896900033,SH1896900003,18969,PL1896961,,3,,61,Away,forward_3,9.0,0.0,9.0
