zone_time_key,game_id,venue,ozone_events,dzone_events,nzone_events,total_events,ozone_pct,dzone_pct,nzone_pct
Z18969000001,18969,home,1542,1034,542,3118,49.5,33.2,17.4
Z18969000002,18969,away,1034,1542,542,3118,33.2,49.5,17.4
Z18977000001,18977,home,0,0,1,1,0.0,0.0,100.0
Z18977000002,18977,away,0,0,1,1,0.0,0.0,100.0
Z18981000001,18981,home,590,402,13,1005,58.7,40.0,1.3
Z18981000002,18981,away,0,0,3,3,0.0,0.0,100.0
Z18987000001,18987,home,135,211,3,349,38.7,60.5,0.9
Z18987000002,18987,away,213,133,3,349,61.0,38.1,0.9
