shift_start_type_id,shift_start_type_name
SST0001,GameStart
SST0002,OtherFaceoff
SST0003,OnTheFly
SST0004,FaceoffAfterGoal
SST0005,Intermission
SST0006,PeriodStart
SST0007,FaceoffAfterPenalty
SST0008,DeadIce/Stoppage
SST0009,DelayedPenalty
