event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,penalty_key
EV1896902018,18969,2,P02,Penalty,ET0008,Penalty_Minor,,Penalty_Hooking,ED234,,,d,ZN02,SQ1896900032,PL1896903204,EC18969002018,TV1896902018,SH1896900062,,Platinum,N10008,Velodrome,N10010,0.0,P100030,,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,35.0,,,2137.0,2132.0,2137.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,,0,,,,PN189691018
EV1896902021,18969,2,P02,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,o,ZN01,SQ1896900035,PL1896903501,EC18969002021,TV1896902021,SH1896900063,,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100070",P100117,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0004,,0,0.0,55.0,,,2177.0,2172.0,2177.0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,,0,,,,PN189691021
EV1897701188,18977,1,P01,Penalty,ET0008,Penalty_Minor,,Penalty_Tripping,ED236,,,,,SQ1897700014,PL1897701409,EC18977001188,TV1897701188,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,P100047,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,STR0004,,0,10.0,7.0,,,473.0,468.0,473.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,,0,,,,PN189771782
EV1897701190,18977,1,P01,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1897700016,PL1897701601,EC18977001190,TV1897701190,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100201",P100084,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,9.0,38.0,,,502.0,497.0,502.0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,,0,,,,PN189771784
EV1898101424,18981,1,P01,Penalty,ET0008,Penalty_Minor,,Penalty_Tripping,ED236,,,,,SQ1898100029,PL1898102905,EC18981001424,TV1898101424,SH1898100038,,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100119,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,1.0,,,1019.0,1014.0,1019.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,,0,,,,PN189813379
EV1898101427,18981,1,P01,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100032,PL1898103201,EC18981001427,TV1898101427,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100132,P100078,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB05,STR0002,,0,0.0,33.0,,,1047.0,1042.0,1047.0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,,0,,,,PN189813382
EV1898101482,18981,2,P02,Penalty,ET0008,Penalty_Minor,,Penalty_Tripping,ED236,,,,,SQ1898100038,PL1898103803,EC18981001482,TV1898101482,SH1898100043,,Nelson,N10004,Velodrome,N10010,0.0,P100159,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,15.0,36.0,,,1296.0,1291.0,1296.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,,0,,,,PN189813437
EV1898101485,18981,2,P02,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100041,PL1898104101,EC18981001485,TV1898101485,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100066,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0002,,0,15.0,6.0,,,1326.0,1321.0,1326.0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,,0,,,,PN189813440
EV1898101621,18981,2,P02,Penalty,ET0008,Penalty_Minor,,Penalty_Tripping,ED236,,,,,SQ1898100041,PL1898104148,EC18981001621,TV1898101621,SH1898100054,,Nelson,N10004,Velodrome,N10010,0.0,P100161,,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,36.0,,,1596.0,1591.0,1596.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,,0,,,,PN189813576
EV1898101624,18981,2,P02,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100044,PL1898104401,EC18981001624,TV1898101624,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,"P100061,P100066",P100132,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,10.0,5.0,,,1627.0,1622.0,1627.0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,,0,,,,PN189813579
EV1898102220,18981,3,P03,Penalty,ET0008,Penalty_Minor,,Penalty_Tripping,ED236,,,,,SQ1898100084,PL1898108413,EC18981002220,TV1898102220,SH1898100102,,Nelson,N10004,Velodrome,N10010,0.0,P100079,,Joe Lopez,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,3.0,20.0,,,3182.0,3177.0,3182.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,,0,,,,PN189814175
EV1898102223,18981,3,P03,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100087,PL1898108701,EC18981002223,TV1898102223,SH1898100102,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100074",P100001,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,2.0,54.0,,,3208.0,3203.0,3208.0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,,0,,,,PN189814178
EV1898102270,18981,3,P03,Penalty,ET0008,Penalty_Minor,,Penalty_Roughing,ED235,,,,,SQ1898100089,PL1898108905,EC18981002270,TV1898102270,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100159,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,0.0,46.0,,,3336.0,3331.0,3336.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,,0,,,,PN189814225
EV1898102271,18981,3,P03,Penalty,ET0008,Penalty_Minor,,Penalty_Roughing,ED235,,,,,SQ1898100090,PL1898109001,EC18981002271,TV1898102271,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,0.0,46.0,,,3336.0,3331.0,3336.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,,0,,,,PN189814226
EV1898102274,18981,3,P03,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100093,PL1898109301,EC18981002274,TV1898102274,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100201",P100078,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0004,,0,0.0,46.0,,,3398.0,3393.0,3398.0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,,0,,,,PN189814229
EV1898701422,18987,1,P01,Penalty,ET0008,Penalty_Minor,,,,,,,,SQ1898700045,PL1898704501,EC18987001422,TV1898709075,,LV1898709075,Outlaws,N10007,Velodrome,N10010,0.0,P100232,P100185,Philip Kerchner,N20252026F,4.0,,,,,,,,,TB03,,,0,6.0,25.0,,,695.0,690.0,695.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1.0,1,,,,PN189874672
EV1898701425,18987,1,P01,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898700005,PL1898700501,EC18987001425,TV1898701425,SH1898700032,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100201,Samson Leifer,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,5.0,50.0,,,730.0,725.0,730.0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,,0,,,,PN189874675
EV1898702323,18987,3,P03,Penalty,ET0008,Penalty_Minor,,,,,,,,SQ1898700086,PL1898708601,EC18987002323,TV1898709202,SH1898700089,LV1898709202,Outlaws,N10007,Velodrome,N10010,0.0,P100064,P100185,James Rynearson,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,49.0,,,2734.0,2729.0,2734.0,Defensive_PlayZone_PuckRecoveryPass,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1.0,1,,,,PN189875551
