position_split_key,position,player_count,avg_goals,avg_assists,avg_points,avg_shots,avg_toi_minutes
PS00,Defense,20,0.06,0.09,0.16,4.0,21.99
PS01,Forward,44,0.22,0.07,0.29,4.53,21.26
PS02,Goalie,4,0.0,0.0,0.0,0.0,53.46
