special_teams_key,team_id,games_played,total_corsi_for,total_corsi_against,total_cf_pct,total_xg_for,total_xg_against,total_xg_diff
ST10008,N10008,1,725.0,723.0,50.1,5.85,0.0,0.0
ST10010,N10010,4,2632.0,2608.0,201.20000000000002,20.79,0.0,0.0
ST10003,N10003,1,673.0,693.0,49.3,5.94,0.0,0.0
ST10004,N10004,1,615.0,582.0,51.4,4.32,0.0,0.0
ST10007,N10007,1,619.0,610.0,50.4,4.68,0.0,0.0
