team_game_key,game_id,season_id,venue,goals,shots,fo_wins,giveaways,takeaways,zone_entries,zone_exits,pass_attempts,pass_completed,fo_losses,sog,fo_total,fo_pct,pass_pct,shooting_pct,venue_id,home_team_id,away_team_id,team_id,total_shots,total_sog,total_passes,total_pass_completed,team_pass_pct,total_zone_entries,total_zone_exits,controlled_entries,controlled_exits,entry_control_pct,total_giveaways,total_takeaways,turnover_diff,total_blocks,total_hits,total_fo_wins,total_fo_losses,corsi_for,corsi_against,cf_pct,xg_for,xg_against,xg_diff,avg_player_rating,total_dekes,total_screens,offensive_rating_avg,defensive_rating_avg,hustle_rating_avg,team_name,is_home,opponent_team_id,team_avg_rating,opponent_avg_rating,gf_adj,goals_against_raw,ga_adj,goal_diff_raw,goal_diff_adj,cf_adj,ca_adj,cf_pct_adj,rating_advantage,expected_goal_diff,goal_diff_vs_expected,performance_flag,win,loss,tie
TG1896900001,18969,N20252026F,Home,4,71,26,65,16,61,49,166,106,20,40,46,50.5,63.9,10.0,VN0001,N10008,N10010,N10008,114.0,65.0,300.0,186.0,62.0,116.0,108.0,11.0,48.0,0.0,133.0,33.0,-100.0,29.0,0.0,46.0,45.0,725.0,723.0,50.1,5.85,0.0,0.0,3.89,0.0,0.0,3.7,4.4,0.4,Platinum,True,N10010,4.110817668686241,4.151325972551852,4.151325972551852,3,2.8906426716048768,1,1.2606833009469756,752.4278325250232,696.6448838567753,51.92478086287943,-0.0405083038656108,-0.0202541519328054,1.0202541519328054,Over,1,0,0
TG1896900002,18969,N20252026F,Away,3,43,20,68,17,55,59,134,80,26,25,46,50.5,59.7,12.0,VN0002,N10008,N10010,N10010,114.0,65.0,300.0,186.0,62.0,116.0,108.0,11.0,48.0,0.0,133.0,33.0,-100.0,29.0,0.0,46.0,45.0,725.0,723.0,50.1,5.85,0.0,0.0,3.89,0.0,0.0,3.7,4.4,0.4,Velodrome,False,N10008,4.151325972551852,4.110817668686241,3.083113251514681,4,3.892169706741913,-1,-0.8090564552272315,745.0857024493813,703.5096744936006,51.43504627370549,0.0405083038656108,0.0202541519328054,-1.0202541519328054,Under,0,1,0
TG1897700001,18977,N20252026F,Home,4,56,25,78,11,60,55,144,0,21,28,46,51.7,0.0,10.7,VN0001,N10010,N10003,N10010,122.0,66.0,257.0,193.0,75.1,118.0,111.0,32.0,59.0,0.0,159.0,24.0,-135.0,0.0,0.0,46.0,43.0,673.0,693.0,49.3,5.94,0.0,0.0,3.96,0.0,0.0,4.1,3.8,0.0,Velodrome,True,N10003,4.248318321742104,4.112946476456076,4.112946476456076,2,1.9450775850828008,2,2.1678688913732755,692.0032446637349,673.9693832311905,50.66011064439615,0.1353718452860279,0.0676859226430139,1.932314077356986,Over,1,0,0
TG1897700002,18977,N20252026F,Away,2,66,21,81,13,58,56,113,0,25,37,46,51.7,0.0,5.4,VN0002,N10010,N10003,N10003,122.0,66.0,257.0,193.0,75.1,118.0,111.0,32.0,59.0,0.0,159.0,24.0,-135.0,0.0,0.0,46.0,43.0,673.0,693.0,49.3,5.94,0.0,0.0,3.96,0.0,0.0,4.1,3.8,0.0,HollowBrook,False,N10010,4.112946476456076,4.248318321742104,2.124159160871052,4,3.76619612473834,-2,-1.6420369638672874,714.7795576331091,652.4934786109174,52.27774838569533,-0.1353718452860279,-0.0676859226430139,-1.932314077356986,Under,0,1,0
TG1898100001,18981,N20252026F,Home,2,60,17,75,15,70,64,107,0,23,34,40,48.8,0.0,5.9,VN0001,N10004,N10010,N10004,96.0,48.0,211.0,128.0,60.7,133.0,134.0,9.0,44.0,0.0,149.0,30.0,-119.0,0.0,0.0,40.0,42.0,615.0,582.0,51.4,4.32,0.0,0.0,3.89,0.0,0.0,1.8,2.5,0.0,Nelson,True,N10010,3.888164026095061,4.048248862554227,2.0241244312771136,1,0.9880815473078932,1,1.0360428839692202,622.4182626177125,575.063460533194,51.97726617321202,-0.1600848364591667,-0.0800424182295833,1.0800424182295834,Over,1,0,0
TG1898100002,18981,N20252026F,Away,1,36,23,74,15,63,70,104,0,17,14,40,48.8,0.0,7.1,VN0002,N10004,N10010,N10010,96.0,48.0,211.0,128.0,60.7,133.0,134.0,9.0,44.0,0.0,149.0,30.0,-119.0,0.0,0.0,40.0,42.0,615.0,582.0,51.4,4.32,0.0,0.0,3.89,0.0,0.0,1.8,2.5,0.0,Velodrome,False,N10004,4.048248862554227,3.888164026095061,0.9720410065237652,2,2.0575263662511984,-1,-1.0854853597274334,597.8052190121156,598.7401725790987,49.96093112833188,0.1600848364591667,0.0800424182295833,-1.0800424182295834,Under,0,1,0
TG1898700001,18987,N20252026F,Home,0,61,21,76,21,78,66,159,0,16,36,37,49.3,0.0,0.0,VN0001,N10007,N10010,N10007,104.0,52.0,253.0,159.0,62.8,135.0,128.0,0.0,0.0,0.0,158.0,45.0,-113.0,33.0,0.0,36.0,37.0,619.0,610.0,50.4,4.68,0.0,0.0,3.85,3.0,6.0,1.8,6.5,0.4,Outlaws,True,N10010,4.170974258041125,3.963261224274962,0.0,1,1.0092698345241573,-1,-1.0092698345241573,613.3146744565504,615.654599059736,49.904801338259226,0.2077130337661628,0.1038565168830814,-1.1038565168830814,Under,0,1,0
TG1898700002,18987,N20252026F,Away,1,43,16,82,24,59,69,94,0,21,16,37,49.3,0.0,6.2,VN0002,N10007,N10010,N10010,104.0,52.0,253.0,159.0,62.8,135.0,128.0,0.0,0.0,0.0,158.0,45.0,-113.0,33.0,0.0,36.0,37.0,619.0,610.0,50.4,4.68,0.0,0.0,3.85,3.0,6.0,1.8,6.5,0.4,Velodrome,False,N10007,3.963261224274962,4.170974258041125,1.0427435645102812,0,0.0,1,1.0427435645102812,645.458266431864,584.9952191136113,52.45694160846107,-0.2077130337661628,-0.1038565168830814,1.1038565168830814,Over,1,0,0
