zone_time_key,game_id,season_id,venue,ozone_events,dzone_events,nzone_events,total_events,ozone_pct,dzone_pct,nzone_pct,venue_id,home_team_id,away_team_id,team_id,oz_dominance,dz_pressure,territorial_index,team_name
ZT1896900001,18969,N20252026F,home,1542,1034,542,3118,49.5,33.2,17.4,VN0001,N10008,N10010,N10008,16.3,33.2,58.1,Platinum
ZT1896900002,18969,N20252026F,away,1034,1542,542,3118,33.2,49.5,17.4,VN0002,N10008,N10010,N10010,-16.3,49.5,41.9,Velodrome
ZT1897700001,18977,N20252026F,home,0,0,1,1,0.0,0.0,100.0,VN0001,N10010,N10003,N10010,0.0,0.0,50.0,Velodrome
ZT1897700002,18977,N20252026F,away,0,0,1,1,0.0,0.0,100.0,VN0002,N10010,N10003,N10003,0.0,0.0,50.0,HollowBrook
ZT1898100001,18981,N20252026F,home,590,402,13,1005,58.7,40.0,1.3,VN0001,N10004,N10010,N10004,18.7,40.0,59.4,Nelson
ZT1898100002,18981,N20252026F,away,0,0,3,3,0.0,0.0,100.0,VN0002,N10004,N10010,N10010,0.0,0.0,50.0,Velodrome
ZT1898700001,18987,N20252026F,home,135,211,3,349,38.7,60.5,0.9,VN0001,N10007,N10010,N10007,-21.8,60.5,39.1,Outlaws
ZT1898700002,18987,N20252026F,away,213,133,3,349,61.0,38.1,0.9,VN0002,N10007,N10010,N10010,22.9,38.1,61.5,Velodrome
