game_id,link_event_index,Player,X,Y,X2,Y2,X3,Y3,Distance
18969,9002,52,32.70,25.93,13.91,27.66,,,18.86
18969,9002,49,31.30,16.01,6.52,10.10,,,25.48
18969,9002,p,5.30,8.01,4.61,3.58,14,28,4.49
18969,9004,p,-50.09,14.79,-86.17,0.27,,,38.90
18969,9004,39,-88.78,2.71,-86.17,-0.34,,,4.01
18969,9004,20,-42.52,18.53,-50.70,15.58,,,8.69
18969,9004,22,-73.48,8.27,,,,,17.59
