table,type,columns,pk_count
dim_comparison_type,dimension,5,1
dim_composite_rating,dimension,6,1
dim_danger_zone,dimension,5,1
dim_event_detail,dimension,3,1
dim_event_detail_2,dimension,6,1
dim_event_type,dimension,3,1
dim_giveaway_type,dimension,8,1
dim_league,dimension,2,1
dim_micro_stat,dimension,4,1
dim_net_location,dimension,5,1
dim_pass_type,dimension,8,1
dim_period,dimension,7,1
dim_play_detail,dimension,6,1
dim_play_detail_2,dimension,5,1
dim_player,dimension,28,0
dim_player_role,dimension,6,1
dim_playerurlref,dimension,3,0
dim_position,dimension,4,1
dim_randomnames,dimension,5,0
dim_rink_coord,dimension,7,1
dim_rinkboxcoord,dimension,12,1
dim_rinkcoordzones,dimension,14,1
dim_schedule,dimension,44,1
dim_season,dimension,9,0
dim_shift_slot,dimension,3,1
dim_shift_start_type,dimension,7,1
dim_shift_stop_type,dimension,9,1
dim_shot_type,dimension,10,1
dim_situation,dimension,3,1
dim_stat,dimension,12,1
dim_stat_category,dimension,4,1
dim_stat_type,dimension,6,1
dim_stoppage_type,dimension,5,1
dim_strength,dimension,7,1
dim_success,dimension,4,1
dim_takeaway_type,dimension,8,1
dim_team,dimension,15,0
dim_terminology_mapping,dimension,4,0
dim_turnover_quality,dimension,5,1
dim_turnover_type,dimension,9,1
dim_venue,dimension,4,1
dim_zone,dimension,4,1
dim_zone_entry_type,dimension,9,1
dim_zone_exit_type,dimension,8,1
fact_cycle_events,fact,7,1
fact_draft,fact,15,1
fact_event_chains,fact,15,1
fact_events,fact,52,1
fact_events_long,fact,32,1
fact_events_player,fact,62,1
fact_gameroster,fact,29,1
fact_goalie_game_stats,fact,35,1
fact_h2h,fact,21,1
fact_head_to_head,fact,16,1
fact_leadership,fact,9,0
fact_league_leaders_snapshot,fact,13,1
fact_line_combos,fact,38,1
fact_linked_events,fact,48,1
fact_matchup_summary,fact,29,1
fact_player_boxscore_all,fact,23,1
fact_player_event_chains,fact,22,1
fact_player_game_stats,fact,317,1
fact_player_micro_stats,fact,6,1
fact_player_pair_stats,fact,12,1
fact_player_period_stats,fact,10,1
fact_player_stats_long,fact,6,1
fact_player_xy_long,fact,16,1
fact_player_xy_wide,fact,50,1
fact_playergames,fact,25,0
fact_plays,fact,25,1
fact_possession_time,fact,14,1
fact_puck_xy_long,fact,12,1
fact_puck_xy_wide,fact,55,1
fact_registration,fact,19,0
fact_rush_events,fact,12,1
fact_scoring_chances,fact,14,1
fact_sequences,fact,28,1
fact_shift_quality,fact,13,1
fact_shifts,fact,63,1
fact_shifts_long,fact,28,1
fact_shifts_player,fact,34,1
fact_shot_danger,fact,10,1
fact_shot_xy,fact,31,1
fact_team_game_stats,fact,51,1
fact_team_standings_snapshot,fact,14,1
fact_team_zone_time,fact,17,1
fact_video,fact,15,1
fact_wowy,fact,25,1
